ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
398,RPM-2005-07-12:305:3,305,2005-07-12 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2005-07-12:T37,INICIO_EXPLICITO,,RPM-2005-07-12:305:3,RPM-2005-07-12:305:2,Consejo del Banco Central de Chile,"Siendo las 16:00 horas, se reanuda la Sesión de Política Monetaria N° 80.","El señor Presidente deja constancia que el señor Ministro de Hacienda don Nicolás Eyzaguirre Guzmán y la Asesora Macroeconómica del Ministerio de Hacienda, doña Bernardita Piedrabuena Keymer, le han comunicado que no podrán asistir a la reunión de la tarde. A continuación, el Presidente don Vittorio Corbo solicita al Gerente de División Estudios, d",,RPM-2005-07-12:305:4,Rodrigo Valdés Pulido,"El señor Gerente de División mencionado informa lo siguiente: 1 . En la reunión de política monetaria de junio, el Consejo decidió mantener la tasa de interés de política en 3,25%. En esta decisión se consideró que la inflación y la actividad económica exhibían un comportamiento coherente con el panorama previsto en el último Informe de Política Mo",,,
401,RPM-2005-07-12:305:6,305,2005-07-12 00:00:00,Luis Óscar Herrera Barriga,Gerente de División Política Financiera,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2005-07-12:T40,INICIO_EXPLICITO,,RPM-2005-07-12:305:6,RPM-2005-07-12:305:5,Vittorio Corbo Lioi,"El Presidente, don Vittorio Corbo ofrece la palabra para comentarios.","El Gerente de División Política Financiera, don Luis Oscar Herrera, señala que concuerda con la opción que ofrece la División de Estudios, en cuanto a la recomendación de elevar la Tasa Promedio Mensual en 25 puntos base. A su juicio, justifica esta opinión en los siguientes elementos del escenario macro. Primero, las brechas de capacidad se están ",,RPM-2005-07-12:305:7,Esteban Jadresic Marinovic,"El Gerente de División Internacional, señor Esteban Jadresic, indica que también comparte el análisis y la recomendación central que ha hecho la Gerencia de División Estudios. Le parece que es coherente con varios factores, especialmente, con el hecho que aunque ha habido sorpresas en el IPC, por el precio de alimentos perecibles, petróleo, tarifas",,,
416,RPM-2005-08-11:315:1,315,2005-08-11 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FRAGMENTO_BREVE,RPM-2005-08-11:T4,INICIO_EXPLICITO,,RPM-2005-08-11:315:1,RPM-2005-08-11:314:1,Pablo García Silva,"trico respecto a los incrementos de la demanda previstos. Un análisis de las inversiones proyectadas para el período 2006-2008 indica que el incremento de la demanda esperada estaría cubierto con los proyectos de inversión programados, apreciándose una holgura entre la capacidad real de respuesta del sistema y la demanda máxima esperada anualmente.",El Presidente ofrece la palabra para comentarios.,,RPM-2005-08-11:316:1,Nicolás Eyzaguirre Guzmán,"Con relación a la exposición del Gerente de Análisis Macroeconómico, sobre los desarrollos económicos recientes, el Ministro de Hacienda, señor Nicolás Eyzaguirre consulta sobre el rango previsto para el crecimiento del PIB durante el año 2005. Luego de un intercambio de opiniones sobre el particular entre los Consejeros y algunos participantes en ",,,
421,RPM-2005-08-11:320:1,320,2005-08-11 00:00:00,Nicolás Eyzaguirre Guzmán,Ministro de Hacienda,SUJETO_ROL_SESION,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2005-08-11:T9,INICIO_EXPLICITO,,RPM-2005-08-11:320:1,RPM-2005-08-11:319:1,Jorge Desormeaux Jiménez,"o y el próximo constituye un dato. Agrega que, en su opinión, las sorpresas se van a presentar por el lado de la oferta, que en el caso del petróleo se sabe que no existirá mayor oferta adicional, y el riesgo más bien es que se presenten problemas de oferta. En el caso del cobre por el contrario, piensa que la oferta sí ayudará a moderar el precio.","El señor Ministro de Hacienda hace presente que, en concordancia con lo que ha expresado el Consejero señor Desormeaux, le parece que lo que está detrás de las curvas de futuro es fundamentalmente la presión que ejerce el mercado sobre las potencialidades de expansión de la oferta, presentándose mayor velocidad en el ajuste del cobre que en el caso","El señor Ministro de Hacienda hace presente que, en concordancia con lo que ha expresado el Consejero señor Desormeaux, le parece que lo que está detrás de las curvas de futuro es fundamentalmente la presión que ejerce el mercado sobre las potencialidades de expansión de la oferta, presentándose mayor velocidad en el ajuste del cobre que en el caso del petróleo y que también existen distintas evaluaciones del consumo, en el sentido que resulta posible que hayan más sustituciones del cobre que del petróleo. ",RPM-2005-08-11:321:1,Esteban Jadresic Marinovic,"Ante el comentario del señor Ministro, el señor Esteban Jadresic señala, que esa es la visión que predomina en los mercados de los analistas y que constituye una capacidad de respuesta a la oferta en el caso del cobre mayor que en el caso del petróleo. Estima, que para el futuro cercano se espera la entrada en operación de fundiciones que han sido ",MENCION_LEGITIMA_REVISADA,MEN-20260907-320,POSIBLE_OTRO_HABLANTE_O_MENCION: Eyzaguirre formula su evaluación del cobre y el petróleo en concordancia con Desormeaux. «Le parece» corresponde al Ministro; la referencia a lo expresado por Desormeaux no inicia una intervención nueva. Sólo se adjudica este aviso de mención; las alertas automáticas y otros motivos se conservan. Lectura del consolidado con extractos contiguos; sin cotejo PDF ni revisión humana independiente.
472,RPM-2005-09-08:370:1,370,2005-09-08 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FRAGMENTO_BREVE,RPM-2005-09-08:T4,INICIO_EXPLICITO,,RPM-2005-09-08:370:1,RPM-2005-09-08:369:1,Pablo García Silva,"caso, la mayoría de las medidas de la tendencia inflacionaria han continuado aumentando. Por su parte, los costos laborales unitarios siguen mostrando tasas de crecimiento anuales negativas, a pesar del mayor crecimiento de las remuneraciones nominales, gracias al significativo crecimiento que sigue mostrando la productividad del empleo asalariado.",El Presidente ofrece la palabra para comentarios.,,RPM-2005-09-08:371:1,Nicolás Eyzaguirre Guzmán,"Con respecto al escenario internacional, el señor Ministro de Hacienda consulta sobre los efectos en la economía del huracán Katrina.",,,
507,RPM-2005-10-11:405:1,405,2005-10-11 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FRAGMENTO_BREVE,RPM-2005-10-11:T4,INICIO_EXPLICITO,,RPM-2005-10-11:405:1,RPM-2005-10-11:404:1,Pablo García Silva,"incremento significativo. Las expectativas privadas para esta reunión coinciden en indicar un incremento de 25 puntos base para la TPM, en un contexto en que aunque el aumento de la inflación esperada se detuvo, ello ocurrió en un nivel algo superior al centro del rango meta. Las perspectivas de crecimiento, en tanto, no han vuelto a incrementarse.",El Presidente ofrece la palabra para comentarios.,,RPM-2005-10-11:406:1,Sergio Lehmann Beresi,"Con relación al escenario internacional y las tasas de política monetaria, el Gerente de Análisis Internacional don Sergio Lehmann hace presente, que las informaciones recientes recogen una alta posibilidad de terminar en diciembre de este año con una tasa en Estados Unidos de América de 4,27% y con una cierta probabilidad mediana - alta de subir a",,,
558,RPM-2005-11-10:455:1,455,2005-11-10 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FRAGMENTO_BREVE,RPM-2005-11-10:T6,INICIO_EXPLICITO,,RPM-2005-11-10:455:1,RPM-2005-11-10:454:1,Pablo García Silva,"ás rápido que lo previsto hace dos meses atrás de la TPM, lo que también puede haber contribuido a acotar el repunte de las expectativas de inflación. En términos de crecimiento, el panorama de los analistas para el corto plazo no ha sufrido mayores modificaciones, estando bastante en línea con las proyecciones internas presentadas en esta reunión.",El Presidente ofrece la palabra para comentarios.,,RPM-2005-11-10:456:1,Pablo García Silva,"El Gerente de Análisis Macroeconómico, señor Pablo García indicó que dentro de los puntos destacados de la reunión puede señalarse que el escenario internacional para la economía chilena se mantiene favorable en términos de crecimiento mundial, de intercambio e incluso en condiciones favorables que aún son ventajosas. Sin embargo, la evaluación que",,,
613,RPM-2005-12-13:506:2,506,2005-12-13 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,CONTEXTO_REVISADO,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION;TEXTO_DANADO_POR_COTEJAR,RPM-2005-12-13:T3,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-12-13:506:1,Vittorio Corbo Lioi,"mann Beresi hará la exposición del análisis del escenario internacional y posteriormente el Gerente de Análisis Macroeconómico, señor Pablo García efectuará la exposición del escenario nacional. En consideración a lo anterior, el Presidente señor Vittorio Corbo ofrece la palabra al Gerente de Análisis Internacional, señor Sergio Lehmann Beresi. II.","Exposición El señor Gerente señala que, respecto al escenario internacional, mirando los eventos del último mes, éste se muestra más favorable de lo que se veía hace un mes atrás. En particular, se observa que la proyección de crecimiento mundial se ha revisado al alza, fundamentalmente por indicadores de actividad en economías desarrolladas que ha",,RPM-2005-12-13:506:3,Vittorio Corbo Lioi,"A continuación, el Presidente señor Vittorio Corbo ofrece la palabra al Gerente de Análisis Macroeconómico.",,,
616,RPM-2005-12-13:506:5,506,2005-12-13 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FRAGMENTO_BREVE,RPM-2005-12-13:T6,INICIO_EXPLICITO,,RPM-2005-12-13:506:5,RPM-2005-12-13:506:4,Pablo García Silva,"no al techo del rango meta en los próximos meses. Lo que ocurra luego, a partir del segundo semestre de 2006, dependerá crucialmente de la trayectoria subyacente de los precios, la que, como se ha indicado, continúa acotada. Las expectativas privadas, por su parte, han incorporado un panorama inflacionario de mediano plazo que sigue siendo benigno.",El Presidente ofrece la palabra para comentarios.,,RPM-2005-12-13:506:6,Sergio Lehmann Beresi,"En relación al escenario internacional, el Gerente de Análisis Internacional, don Sergio Lehmann agrega respecto al EMBI Global que, en el caso de Chile, éste se ha mantenido estable y el salto que se observa respecto a un mes y medio atrás es más bien una situación de carácter técnico, pero en realidad la lectura general es que se ha mantenido mar",,,
631,RPM-2005-12-13:510:2,510,2005-12-13 00:00:00,Pablo García Silva,Gerente de Análisis Macroeconómico,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION;TEXTO_DANADO_POR_COTEJAR,RPM-2005-12-13:T21,INICIO_EXPLICITO,,RPM-2005-12-13:510:2,RPM-2005-12-13:510:1,Rodrigo Valdés Pulido,"El Gerente de División Estudios, señor Rodrigo Valdés, señala que le parece conveniente mencionar la situación de México, que bajó inesperadamente la tasa en 50 puntos base, y que ha tenido un ciclo parecido al de Brasil, en el sentido de haber subido rápidamente las tasas hasta el primer o segundo trimestre de este año.","En materia de mercados financieros, el Gerente de Análisis Macroeconómico, señor Pablo García, señala que las tasas de interés del Banco Central han mostrado un cambio de tendencia bastante marcado desde la última reunión. Menciona que previamente a ello, desde septiembre, se observó un incremento bastante sustancial, que en su momento se explicó p",,RPM-2005-12-13:510:3,Manuel Marfán Lewis,"El Consejero señor Marfán, señala que tiene la impresión que la tasa ancla es la nominal y que, por lo tanto, existe mayor premio por riesgo mientras menor es la tasa en UF. En este sentido, piensa que si nuestro instrumento es una tasa de interés nominal y existe credibilidad en la meta de inflación, la tasa de interés ancla de largo plazo es la t",,,
638,RPM-2005-12-13:514:1,514,2005-12-13 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2005-12-13:T28,INICIO_EXPLICITO,,RPM-2005-12-13:514:1,RPM-2005-12-13:513:2,Manuel Marfán Lewis,"librios elevados de balanza de pagos. Señala el señor Consejero, que tiene la impresión que si parte de los desequilibrios de la economía internacional lo constituyen la situación de las cuentas corrientes de varios países, piensa que el análisis de la economía internacional, quizás hacia futuro debiera incorporar algo relacionado con esas cuentas.","El Presidente señor Corbo, sobre este tema señala, en la misma dirección del Consejero señor Marfán, que hace diez días atrás una agencia clasificadora de riesgos",,RPM-2005-12-13:514:2,Beltrán de Ramón Acevedo,"Con respecto al tipo de cambio, el Gerente de Mercados Financieros, señor Beltrán De Ramón indica, que lo que ha pasado en el último mes y tal vez en una perspectiva de tasa de Chile con Brasil y de Chile con México, éstas se han reducido desde agosto, 400 puntos base con Brasil y 205 puntos base con México, un poco menos respecto al último mes. Se",,,
663,RPM-2005-12-13:518:5,518,2005-12-13 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2005-12-13:T53,INICIO_EXPLICITO,,RPM-2005-12-13:518:5,RPM-2005-12-13:518:4,Consejo del Banco Central de Chile,"Siendo las 16:05 horas, se reanuda la Sesión de Política Monetaria N° 86.","Señala el señor Presidente, que no se encuentra presente en la Sala el señor Ministro de Hacienda, quien excusó su asistencia a la hora señalada, por haber sido llamado al Palacio de La Moneda. Indica que se incorporará en el transcurso de la Sesión. H",,RPM-2005-12-13:518:6,Rodrigo Valdés Pulido,"El señor Gerente de División mencionado informa lo siguiente; 1. En la Reunión de Política Monetaria de noviembre, el Consejo decidió, por quinto mes consecutivo, aumentar la tasa de interés de política en 25 puntos base, hasta un nivel de 4,5%. En la decisión se consideró que aunque el crecimiento de la actividad era algo menor al previsto, seguía",,,
664,RPM-2005-12-13:518:6,518,2005-12-13 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,CONTEXTO_REVISADO,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2005-12-13:T54,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-12-13:518:5,Vittorio Corbo Lioi,"Señala el señor Presidente, que no se encuentra presente en la Sala el señor Ministro de Hacienda, quien excusó su asistencia a la hora señalada, por haber sido llamado al Palacio de La Moneda. Indica que se incorporará en el transcurso de la Sesión. H","El señor Gerente de División mencionado informa lo siguiente; 1. En la Reunión de Política Monetaria de noviembre, el Consejo decidió, por quinto mes consecutivo, aumentar la tasa de interés de política en 25 puntos base, hasta un nivel de 4,5%. En la decisión se consideró que aunque el crecimiento de la actividad era algo menor al previsto, seguía",,RPM-2005-12-13:518:7,Vittorio Corbo Lioi,El Presidente ofrece la palabra para los comentarios de los participantes.,,,
