ID_Padre,SHA256_Texto_Padre,Fecha,IDs_Antes,Actores_Antes,ID_Actual,Actor_Actual,Fuente_Actor,Texto_Actual
644,4d0ec7f0ca45ca994334bb8094622dd350fe8225fe1958d6d7d6120f2f008c73,2006-04-13,846;847;848;849;850;851;852;853,Vittorio Corbo Lioi;Consejo del Banco Central de Chile;Vittorio Corbo Lioi;Klaus Schmidt-Hebbel Dunker;Manuel Marfán Lewis;Klaus Schmidt-Hebbel Dunker;Manuel Marfán Lewis;Klaus Schmidt-Hebbel Dunker,856,Manuel Marfán Lewis,SUJETO_NOMBRE,Agrega el señor Marfán que ello se refiere a empresas extranjeras.
644,4d0ec7f0ca45ca994334bb8094622dd350fe8225fe1958d6d7d6120f2f008c73,2006-04-13,846;847;848;849;850;851;852;853,Vittorio Corbo Lioi;Consejo del Banco Central de Chile;Vittorio Corbo Lioi;Klaus Schmidt-Hebbel Dunker;Manuel Marfán Lewis;Klaus Schmidt-Hebbel Dunker;Manuel Marfán Lewis;Klaus Schmidt-Hebbel Dunker,857,Klaus Schmidt-Hebbel Dunker,SUJETO_NOMBRE,"El señor Schmidt-Hebbel, indica que existen dueños chilenos de una empresa privada grande de cobre y, además, los productores privados pequeños y medianos de cobre. El cálculo presentado para el ingreso privado disponible, precisamente, refleja las ganancias en ingreso de los privados nacionales, una vez que se descuenta de los mayores ingresos domésticos o geográficos, lo correspondiente a los mayores ingresos del Estado y de aquéllos repatriados como dividendos al exterior de los dueños extranjeros de la gran minería del cobre."
664,5f08e3e94c1cf7b833c59ccac25bcd8879a94e3fecdfbd7140aedb258ced277d,2006-05-11,891;892;893;894,Vittorio Corbo Lioi;Andrés Velasco Brañes;Consejo del Banco Central de Chile;Vittorio Corbo Lioi,895,Vittorio Corbo Lioi,SUJETO_ROL_NOMBRE,"El Presidente señor Vittorio Corbo señala, sobre el mismo tema, que si se observa desde el año 1992 al 2002, nunca hubo un tipo de cambio de 620 - 640, con las paridades de hoy."
664,5f08e3e94c1cf7b833c59ccac25bcd8879a94e3fecdfbd7140aedb258ced277d,2006-05-11,891;892;893;894,Vittorio Corbo Lioi;Andrés Velasco Brañes;Consejo del Banco Central de Chile;Vittorio Corbo Lioi,896,Andrés Velasco Brañes,SUJETO_ROL_NOMBRE,"Finalmente, el señor Ministro de Hacienda, señor Andrés Velasco, en relación a lo informado por el señor Gerente de Análisis Macroeconómico en cuanto a la baja de trayectoria de crecimiento, contenido en el resumen del iPoM, le parece que no solamente la"
664,5f08e3e94c1cf7b833c59ccac25bcd8879a94e3fecdfbd7140aedb258ced277d,2006-05-11,891;892;893;894,Vittorio Corbo Lioi;Andrés Velasco Brañes;Consejo del Banco Central de Chile;Vittorio Corbo Lioi,897,Vittorio Corbo Lioi,CONTEXTO_REVISADO,"El Presidente, señor Vittorio Corbo, suspende la Sesión a las 13:20 horas e informa que la misma se reanudará a las 16:00 horas."
664,5f08e3e94c1cf7b833c59ccac25bcd8879a94e3fecdfbd7140aedb258ced277d,2006-05-11,891;892;893;894,Vittorio Corbo Lioi;Andrés Velasco Brañes;Consejo del Banco Central de Chile;Vittorio Corbo Lioi,898,Consejo del Banco Central de Chile,ACTA/META,"Siendo las 16:00 horas, se reanuda la Sesión de Política Monetaria N° 92."
664,5f08e3e94c1cf7b833c59ccac25bcd8879a94e3fecdfbd7140aedb258ced277d,2006-05-11,891;892;893;894,Vittorio Corbo Lioi;Andrés Velasco Brañes;Consejo del Banco Central de Chile;Vittorio Corbo Lioi,899,Vittorio Corbo Lioi,SUJETO_ROL_NOMBRE,"A continuación, el Presidente, don Vittorio Corbo, solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria."
664,5f08e3e94c1cf7b833c59ccac25bcd8879a94e3fecdfbd7140aedb258ced277d,2006-05-11,891;892;893;894,Vittorio Corbo Lioi;Andrés Velasco Brañes;Consejo del Banco Central de Chile;Vittorio Corbo Lioi,900,Rodrigo Valdés Pulido,ANAFORA_LOCAL,"El señor Gerente de División mencionado informó lo siguiente: En la reunión de política monetaria de abril, el Consejo decidió aumentar la tasa de interés de política monetaria hasta 5% anual, luego de haberla aumentado en febrero y mantenido en marzo. En la decisión se consideró que la inflación continuaba con una trayectoria similar a la esperada en el último Informe de Política Monetaria, el entorno externo relevante para la economía chilena era muy favorable, el empleo crecía a tasas elevadas y las condiciones financieras continuaban expansivas. Se consignó que la actividad habría crecido algo menos que lo esperado en el primer trimestre, influida por el bajo desempeño circunstancial de algunos sectores. Con la excepción del sorprendente aumento del precio del cobre, el desempeño macroeconómico se mantiene en línea con lo analizado en la última reunión. Las novedades más importantes son las siguientes: • El precio del cobre ha seguido aumentando muy por encima de lo proyectado, ubicándose sobre US$ 3,5 por libra en lo más reciente. Se prevé que los términos de intercambio, en vez de disminuir 4,4% durante este año (escenario IPoM anterior), aumentarán casi 13%. El panorama de crecimiento mundial se mantiene muy favorable. • En el país, la información disponible continúa validando que el crecimiento del PIB en 2006, será más débil que en trimestres anteriores, en torno a su tendencia y con una disminución de su velocidad de expansión. Se espera que esta desaceleración se revierta en 2006, aunque el crecimiento anual continuaría moderado durante este trimestre. Las últimas cifras muestran que la demanda interna continúa en un proceso de desaceleración, desde los elevados niveles alcanzados a fines del año pasado. • En el mercado laboral, ha seguido el dinamismo del empleo identificado en los últimos meses y que se corrobora en distintas fuentes. La mayor participación laboral, sin embargo, mantiene un leve aumento en el desempleo desestacionalizado, fenómeno que puede estar influido por el cambio de muestras de la encuesta de empleo. La tasa de crecimiento anual de los costos laborales unitarios continúa incrementándose, pero con una velocidad decreciente y bastante volátil y salarios cuyo crecimiento anual sigue disminuyendo. En lo fundamental, son las caídas de las medidas de productividad las que explican el aumento de los CLU. n - 1-1 • La expansividad de las condiciones financieras se ha atenuado en el margen por el aumento de las tasas de interés de mediano y largo plazo, que ha sido más marcado para los instrumentos reajustables. La tasa de crecimiento anual del crédito y de los agregados monetarios se mantiene elevada, la velocidad de expansión del dinero sigue baja y la del crédito no muestra una aceleración adicional. • La paridad peso/dólar está en niveles similares a los de la última reunión, pero en términos multilaterales el peso ha tenido una depreciación cercana a 2%. En términos reales se ubica levemente por debajo de las distintas estimaciones de TCR de largo plazo. • La inflación del IPC se ubicó en marzo algo por encima de lo esperado el mes anterior, fundamentalmente por la incidencia de ítems específicos como las contribuciones de bienes raíces. El IPCX1, en cambio, se ha mantenido en línea con las estimaciones. 3. Las proyecciones preparadas para el Informe de Política Monetaria de mayo consideran que, en el escenario más probable, la actividad crecerá este año y el próximo algo más que el PIB de tendencia. Las holguras de capacidad se coparían este año, mientras el próximo registraría una pequeña brecha positiva. A su vez, la inflación subyacente IPCX1 mostrará un leve aumento durante los próximos dos años, mientras la inflación del IPC disminuirá hacia el centro del rango meta, ayudada por la baja esperada del precio de los combustibles, con algunos vaivenes que reflejarían el efecto de bases de comparación. Todo esto ocurriría bajo el supuesto de normalización gradual de la política monetaria y de las condiciones externas, así como de una depreciación moderada del peso en términos reales. En concreto, se proyecta un crecimiento del PIB de 5,5% para el 2006 y de 6,2% el 2007, y una inflación promedio de 3,5% el 2006 y de 3,1% el 2007. A 12 y 24 meses la inflación se proyecta en 3%. Coherente con este escenario está el supuesto de que la tasa de interés de política monetaria aumentaría en los próximos trimestres a un ritmo similar al implícito durante las últimas dos semanas en los instrumentos financieros, eso es, en alrededor de 75 puntos base de aquí a fin de año. 4. Con los antecedentes disponibles, las opciones que parecen plausibles para esta reunión son mantener la TPM o aumentarla en 25 puntos base. 5. De acuerdo con el escenario central delineado, para mantener la inflación en torno a 3% es necesario continuar aumentando pausadamente la tasa de interés, y así reducir el sesgo expansivo que aún mantiene la política monetaria. Esto puede implementarse aumentando la TPM tanto en esta reunión como en las siguientes. 6. Se puede justificar la mantención en esta oportunidad considerando, primero, que el escenario central permite varias pausas durante este año, sin comprometer la alineación de la inflación proyectada con el centro del rango meta. Aunque, como se analiza luego, la evaluación de algunos riesgos podría respaldar la idea de adelantar ajustes, el escenario central no requiere de una gran velocidad de ajustes. Este escenario refleja que las alzas de la TPM de los últimos trimestres han atenuado la expansividad de la política monetaria, y que la demanda interna se está desacelerando de manera relativamente ordenada. 7. Existen otras razones para justificar la mantención de la TPM a partir de la información acumulada desde la última RPM. En efecto, se ha reafirmado el escenario de crecimiento moderado para la primera mitad de este año y la tendencia inflacionaria, medida por el IPCX1 y otros indicadores, así como por las expectativas de inflación, que se comportan de manera apropiada. Además, desde el punto de vista de los costos, la persistencia que 8. La opción de aumentar la TPM en esta oportunidad se podría justificar si se evalúa que la combinación de escenarios alternativos que se enfrentan, junto al sesgo expansivo que mantiene la política monetaria, implique que adelantar la decisión reduce los riesgos de tener que realizar ajustes abruptos a futuro, es decir, sea un seguro. Entre otros factores, apoyan esta evaluación los riesgos de que el mayor precio del cobre genere un crecimiento excesivo de la demanda interna (v.gr., a través de la política fiscal), de que las condiciones crediticias empujen el gasto más allá de lo contemplado en las proyecciones, y de que el mayor precio del petróleo, o las posibilidades de que no disminuya como se presupuesta, impulsen una mayor inflación o un comportamiento menos benigno de las expectativas. Sin embargo, también hay riesgos en el sentido contrario. Por ejemplo, una caída sustancial del precio del cobre luego de las alzas recientes, las que han ocurrido sin una contrapartida evidente en los fundamentos, o que la apreciación del peso sea más persistente que lo que supone el escenario base. Adicionalmente, se estima que ninguno de estos riesgos parece apremiante, en el sentido de que hay tiempo para verificar cómo se desenvuelven para evaluar acciones de política. 9. Finalmente, desde el punto de vista táctico, a favor de la opción de mantener está el hecho de que en la decisión de la reunión anterior se comunicó que se continuaba con una trayectoria de ajustes graduales de la TPM, en particular que ajustes pausados de la tasa de interés siguen siendo necesarios, pero su oportunidad dependerá de las implicancias de las noticias que ante un cuadro en que, aparte del precio del cobre, no hay grandes novedades, un alza podría dar cuenta de que el Consejo está cambiando su evaluación respecto de la marcha de la economía. Más aún, para los analistas y el mercado, una de las grandes novedades del mes fueron las cifras más reducidas del primer trimestre, que están recién procesando e internalizando y que, si algo, apuntarían hacia una trayectoria más pausada. De hecho, la expectativa mayoritaria para esta reunión es de mantención. Un alza, por lo tanto, sería una sorpresa difícil de explicar y cuyos efectos podrían ser significativos en los precios financieros."
664,5f08e3e94c1cf7b833c59ccac25bcd8879a94e3fecdfbd7140aedb258ced277d,2006-05-11,891;892;893;894,Vittorio Corbo Lioi;Andrés Velasco Brañes;Consejo del Banco Central de Chile;Vittorio Corbo Lioi,901,Vittorio Corbo Lioi,SUJETO_ROL_NOMBRE,"El Presidente señor Vittorio Corbo, ofrece la palabra a los asistentes para comentarios."
727,bd50b967cae2dde601931f5df0eac5638ddfd6bec2cdea185dae705309046d4d,2006-06-15,959;960;961,Vittorio Corbo Lioi;Consejo del Banco Central de Chile;Vittorio Corbo Lioi,966,Vittorio Corbo Lioi,SUJETO_ROL_SESION,"Al respecto, el señor Presidente hace presente que se tomó nota de lo solicitado
por el Consejero señor Manuel Marfán y encarga que se estudie el tema.
El Presidente, señor Vittorio Corbo, suspende la Sesión a las 13:15 horas e
informa que la misma se reanudará a las 16:00 horas."
727,bd50b967cae2dde601931f5df0eac5638ddfd6bec2cdea185dae705309046d4d,2006-06-15,959;960;961,Vittorio Corbo Lioi;Consejo del Banco Central de Chile;Vittorio Corbo Lioi,967,Consejo del Banco Central de Chile,ACTA/META,"Siendo las 16:15 horas, se reanuda la Sesión de Política Monetaria N° 94.
Se integra a la Sesión de Política Monetaria, el Ministro de Hacienda señor
Andrés Velasco Srañes."
727,bd50b967cae2dde601931f5df0eac5638ddfd6bec2cdea185dae705309046d4d,2006-06-15,959;960;961,Vittorio Corbo Lioi;Consejo del Banco Central de Chile;Vittorio Corbo Lioi,968,Vittorio Corbo Lioi,SUJETO_ROL_NOMBRE,"A continuación, el Presidente, don Vittorio Corbo, solicita al Gerente de División
Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria."
727,bd50b967cae2dde601931f5df0eac5638ddfd6bec2cdea185dae705309046d4d,2006-06-15,959;960;961,Vittorio Corbo Lioi;Consejo del Banco Central de Chile;Vittorio Corbo Lioi,969,Rodrigo Valdés Pulido,ANAFORA_LOCAL,El señor Gerente de División mencionado informó lo siguiente:
770,2f9a853d5b516583af1afa0664630b0a3410c6d0e0c0753ba120c2385d233e73,2006-07-13,1027;1028;1029;1030,Vittorio Corbo Lioi;Consejo del Banco Central de Chile;Vittorio Corbo Lioi;Rodrigo Valdés Pulido,1035,Vittorio Corbo Lioi,SUJETO_ROL_NOMBRE,"El Presidente, señor Vittorio Corbo, suspende la Sesión a las 13:15 horas e informa que la misma se reanudará a las 16:00 horas."
770,2f9a853d5b516583af1afa0664630b0a3410c6d0e0c0753ba120c2385d233e73,2006-07-13,1027;1028;1029;1030,Vittorio Corbo Lioi;Consejo del Banco Central de Chile;Vittorio Corbo Lioi;Rodrigo Valdés Pulido,1036,Consejo del Banco Central de Chile,ACTA/META,"Siendo las 16:00 horas, se reanuda la Sesión de Política Monetaria N° 95."
770,2f9a853d5b516583af1afa0664630b0a3410c6d0e0c0753ba120c2385d233e73,2006-07-13,1027;1028;1029;1030,Vittorio Corbo Lioi;Consejo del Banco Central de Chile;Vittorio Corbo Lioi;Rodrigo Valdés Pulido,1037,Vittorio Corbo Lioi,SUJETO_ROL_NOMBRE,"A continuación, el Presidente, don Vittorio Corbo, solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria."
