ID_Padre,Fecha,IDs_Antes,Actores_Antes,ID_Actual,Actor_Actual,Fuente_Actor,Texto_Actual
1565,2007-11-13,2047;2048,Vittorio Corbo Lioi → Enrique Marshall Rivera,2048,Enrique Marshall Rivera,SUJETO_ROL_NOMBRE,"Como es habitual, el Consejero señor Enrique Marshall agradece al staff por el material preparado para esta ocasión. Indica el señor Consejero que las noticias acumuladas en el curso del último mes tienden a confirmar la complejidad del cuadro económico que se enfrenta desde hace algunos meses. Agrega que en el frente externo, se reafirman las expectativas de desaceleración, particularmente en Estados Unidos de América, no obstante las noticias favorables observadas en el tercer trimestre. Hace presente el señor Consejero que los mercados financieros y, en particular, los mercados de crédito, siguen reflejando un importante grado de incertidumbre, la que incluso se ha intensificado en lo más reciente, no obstante las intervenciones efectuadas por los bancos centrales. Comenta que las tasas largas de los instrumentos más seguros han bajado nuevamente, los premios soberanos para las economías emergentes han subido y los mercados han aumentado su volatilidad. Señala también, que la preocupación por la inflación que se había atenuado en los últimos meses, ha recobrado importancia. Por otra parte, los precios de los recursos naturales permanecen altos. En este aspecto, destaca el alza del petróleo que se ha empinado hasta cerca de 100 dólares el barril y el precio del cobre que ha bajado respecto del nivel observado en la última Reunión, pero las perspectivas siguen apuntando hacia niveles elevados. Asimismo, menciona que en este contexto la evolución futura de la economía global continúa presentando altos grados de incertidumbre. Por otro lado, en el frente interno los agregados monetarios y crediticios siguen mostrando tasas de crecimiento elevadas, sin mostrar mayores novedades. Agrega que se confirma el ajuste en los créditos de consumo, que continúan desacelerando su ritmo de expansión. Por su parte, los rendimientos de los títulos de largo plazo, tanto en pesos como en UF, mostraron una leve reducción desde la última Reunión. Menciona asimismo el señor Marshall, que el dólar ha experimentado fluctuaciones a lo largo del mes y en lo más reciente se ha depreciado, y la demanda interna estaría creciendo menos de lo anticipado con anterioridad, principalmente por un menor dinamismo del consumo privado. Indica el señor Consejero que ello se podría explicar por las alzas de precio en los rubros de energía y alimentos, y también por la evolución de los estándares de crédito y el acceso al financiamiento. Comenta además que el mayor pesimismo reflejado en las expectativas de los consumidores resulta coherente con ese cuadro. Por otro lado, señala el señor Consejero que contrasta con lo anterior el elevado crecimiento de las importaciones, incluidas las de consumo. Por ello, en su opinión la evolución futura del consumo presenta cierto grado de incertidumbre. Hace presente también que, en materia de inversión, el dinamismo se mantiene y las correcciones respecto a las proyecciones previas serían de menor magnitud; los indicadores de actividad mostraron una desaceleración en el tercer trimestre, lo que se explica por el comportamiento de los sectores relacionados con recursos naturales, pero alcanzó también a otras actividades como la industria y el comercio. Señala el señor Consejero que con estas proyecciones, es probable que el crecimiento del año esté algunas décimas por debajo de lo proyectado previamente y, por tanto, que las holguras de capacidad resulten mayores que las previstas con anterioridad. Indica que el empleo continúa creciendo, en tanto la desocupación ha subido levemente, pero permanece siempre en niveles bajos. Por su parte, los salarios nominales aumentaron sus tasas de variación. Sin embargo, su reacción no parece dar completa cuenta de las condiciones de relativa estrechez observadas en el mercado laboral. Comenta el señor Consejero que el diagnóstico en esta materia varía según los indicadores utilizados y también de un sector económico a otro. En todo caso, la evolución de las remuneraciones nominales debe ser monitoreada con atención por sus implicancias para la inflación proyectada. Señala que la principal fuente de preocupación en el frente interno sigue siendo la inflación cuya variación anual ha llegado al 6,5%, bastante por arriba del rango de tolerancia contemplado en nuestro marco de política. Esta preocupación, según se desprende de encuestas especializadas, es ampliamente compartida por empresarios y consumidores. Si bien la cifra en el último mes sorprendió a la baja, ello no cambia significativamente el panorama inflacionario. Próximamente, la inflación anual se situaría en tomo al 7% y permanecería en ese nivel por varios meses. Menciona que las expectativas de inflación no presentan cambios significativos respecto de dónde se ubicaban en la Reunión anterior y las expectativas de mediano y largo plazo siguen bien ancladas a la meta. Indica también el señor Consejero, que la curva de expectativas para la TPM se ha aplanado. Sin embargo, para esta Reunión el mercado espera que la tasa permanezca sin variaciones y las encuestas anticipan, además, que no habría cambios por un tiempo bastante prolongado. Los precios de los activos, en cambio, sugieren uno o dos ajustes, pero éstos se han postergado para el próximo año. Por una parte, agrega que se puede sostener con estos antecedentes que las opciones plausibles son mantener la tasa en su actual nivel o subirla en 25 puntos base. Por la otra, se puede argumentar que un nuevo ajuste permitiría seguir normalizando la política monetaria, en un contexto en el cual la inflación permanece muy por sobre el rango de tolerancia y el precio del petróleo vuelve a subir. Ello contribuiría a evitar que las alzas ya materializadas se propaguen más allá de lo estrictamente necesario a otros precios y también a los salarios. Señala el señor Consejero que se puede argumentar que el actual cuadro de riesgos hace recomendable una espera. En el frente externo, los riesgos de una desaceleración más pronunciada permanecen altos y han continuado aumentando. Los mercados financieros y crediticios siguen en proceso de ajuste y sus efectos de mediano plazo sobre la economía global son todavía bastante inciertos. Internamente, la actividad muestra un menor dinamismo del previsto y los riesgos de una desaceleración algo más pronunciada también han crecido. Indica el Consejero señor Marshall que frente a esta disyuntiva, se inclina por esperar y obtener mayores antecedentes, considerando que se cuenta con la holgura necesaria para proceder de esta forma. Agrega que si bien la inflación alcanza niveles elevados, las expectativas siguen mostrando un adecuado grado de anclaje a la meta y por lo demás, el propio mercado espera que la tasa se mantenga en esta oportunidad. Menciona el señor Consejero que, no obstante lo anterior, en su opinión se debe reiterar la gran preocupación que existe por la inflación y reafirmar la decisión de actuar para que ésta se ubique nuevamente en torno de la meta en el horizonte de política. Por todo lo anterior, su voto es por mantener la Tasa de Política Monetaria en 5,75%."
1566,2007-11-13,2049;2050,Manuel Marfán Lewis → Jorge Desormeaux Jiménez,2049,Manuel Marfán Lewis,SUJETO_ROL_NOMBRE,"El Consejero señor Manuel Marfán agradece como siempre el trabajo del staff. Señala que en el escenario externo lo más relevante desde la Reunión de Política Monetaria anterior es el deterioro de las expectativas de crecimiento mundial, especialmente en Estados Unidos de América. Menciona que ello ha llevado a una depreciación adicional del dólar frente a la mayoría de las monedas y a una caída de la curva de rendimiento en dólares. Agrega que se trata del dólar más depreciado internacionalmente desde al menos los últimos veinte años. Indica el señor Consejero que también ha sido significativa el alza no prevista en el precio internacional del petróleo, que ha bordeado los US$ 100 por barril. Menciona el señor Consejero que para las economías emergentes hay dos aspectos a destacar: primero, las economías que son financieramente más vulnerables han visto aumentar sus primas de riesgo soberano como consecuencia de un menor apetito por riesgo. Señala que Chile no ha sido afectado por este fenómeno, a juzgar por la valoración de los FDS; y, en segundo lugar, el aumento de precios internacionales de los alimentos ha impactado con mayor fuerza relativa a la inflación de las economías donde éstos tienen una mayor ponderación en las canastas respectivas. Se trata en general de las economías menos desarrolladas y Chile es un caso más al respecto, además del impacto de un año climático anormal en el país. En el escenario interno, menciona el Consejero Marfán que lo más llamativo a su juicio es la caída en torno al 2,5% del ingreso real disponible privado entre el segundo y tercer trimestre desestacionalizado. indica que se trata de un shock inesperado, que de mantenerse afectará la evolución de la demanda interna. Agrega que es aún prematuro evaluar si la desaceleración de la actividad de septiembre es un fenómeno puntual ligado a ios días trabajados, o si hay un cambio de tendencia. Comenta el señor Consejero que el tipo de cambio ha mostrado vaivenes mayores a los habituales en el último mes, pero su nivel actual es similar en lo grueso ai de hace un mes. Agrega que los salarios nominales en tanto se han acelerado dentro del rango que cabría esperar dada la elevada inflación de los últimos meses, es decir, no hay evidencia que los efectos de segunda vuelta sobre los salarios sean diferentes al rezago histórico respecto de la inflación. Menciona que, al igual que en la Reunión de Política Monetaria anterior, es preciso advertir que esos efectos de segunda vuelta serán superiores a los históricos, si la negociación en el sector público considerara la inflación pasada en vez de la futura. Señala que las expectativas de inflación en tanto, consideran que la mayor inflación actual es transitoria y que volverá en torno al 3% anual antes de dos años. En este respecto, sin embargo, comenta que existe un riesgo que también debe considerarse y es que la inflación anual se va a mantener elevada por algún tiempo mayor al que espera el sector privado y en niveles más altos. Dada la corrección de expectativas que suele hacer el sector privado con cada nueva información, no puede descartarse que exista algún riesgo de desanclaje más adelante, indica que el próximo IPoM deberá tratar con cuidado esta posibilidad, ya que se trata de un evento que aún no ocurre, pero que habrá que monitorear con cautela. Finalmente, el Consejero Marfán concluye que, con esos antecedentes, su voto es por mantener la Tasa de Política Monetaria en su nivel actual. Agrega que hay argumentos para elevar dicha tasa hoy día, como manifiesta bien la Minuta de Opciones, pero a su juicio esto se compensa con la evidencia que apunta hacia una mayor brecha de productos."
1566,2007-11-13,2049;2050,Manuel Marfán Lewis → Jorge Desormeaux Jiménez,2050,Jorge Desormeaux Jiménez,SUJETO_ROL_NOMBRE,"Como es habitual, el Consejero señor Jorge Desormeaux agradece el trabajo que la Gerencia de División Estudios ha preparado para la decisión de hoy. Señala el señor Consejero que esta decisión, al igual que la de un mes atrás, se enfrenta al dilema de una inflación anual elevada y persistente, pero que al mismo tiempo va acompañada de un debilitamiento de la actividad y del consumo. Menciona que la decisión hace un mes atrás fue mantener inalterada la Tasa de Política Monetaria en espera de mayor información, particularmente en tres planos: la evolución del escenario externo; la evidencia de propagación a otros precios del shock inflacionario; y, en tercer lugar, la evolución de las brechas de capacidad. Expone el señor Consejero que los antecedentes de las últimas semanas apuntan a un panorama menos auspicioso de la economía internacional, el que se ha manifestado en la evolución del mercado accionario y las tasas de interés de largo plazo las que han evidenciado una corrección a la baja, así como en los premios por riesgo que se han ajustado al alza para las empresas de mayor riesgo y en una depreciación adicional del dólar. Pese a ello, indica el señor Consejero que los precios de los bienes primarios siguen sorprendiendo con su fortaleza y el petróleo, en particular, ha vuelto a aumentar bordeando los US$ 100 el barril. Menciona que si la evolución de la actividad internacional lleva a privilegiar la cautela, el alza del precio del petróleo aumenta los riesgos de la inflación interna. En materia de holguras, señala el Consejero Desormeaux que la evidencia más reciente apunta inambiguamente en la dirección de holguras que se han ampliado. Evidencia de ello es la desaceleración de la actividad en el tercer trimestre, cuyo crecimiento bordeará el 3,8% y que se asocia al menor dinamismo de sectores ligados a recursos naturales, así como a la industria y el comercio. Indica que ello coincide con una desaceleración del consumo privado explicado, esencialmente, por un menor crecimiento del ingreso disponible privado, afectado a su vez, por el shock inflacionario. Menciona que contrasta con lo anterior el comportamiento de la inversión, que se mantiene dinámica. Agrega el señor Consejero que los antecedentes del mercado laboral también apuntan a un panorama en que las holguras de capacidad se han ampliado en el tercer trimestre. Una muestra de ello, agrega, es que las tasas de desempleo desestacionalizadas han aumentado por tercer mes consecutivo en el trimestre terminado en septiembre. Comenta el señor Consejero que en materia de precios y costos, la evidencia más reciente, a partir del IPC de octubre, apunta a una suavización de presiones inflacionarias, particularmente si se usan medidas de inflación que excluyen los costos de la energía y de los alimentos. Menciona que, sin embargo, otras medidas de tendencia inflacionaria que excluyen los productos más volátiles, llevan a conclusiones opuestas. Señala el señor Consejero que los costos laborales, pese a no entregar una evidencia unánime a través de diferentes indicadores, parecen estar aumentando a tasas que son coherentes con las cláusulas habituales de indexación. Agrega asimismo, que como se ha señalado, las expectativas de inflación, especialmente a mediano plazo, siguen bien ancladas en torno a la meta, pese a que durante la primera semana de noviembre éstas se elevaron abruptamente por un breve período, hasta que se conoció la cifra de inflación de octubre. En suma, indica el Consejero Desormeaux, se tiene un cuadro en que se han exacerbado las tendencias que tensionaban la política monetaria hace un mes atrás. Por una parte, se proyecta que la inflación en doce meses seguirá por varios trimestres en niveles elevados. Por otra parte, los indicadores de actividad muestran una debilidad mayor que la esperada, con holguras que se acrecientan; y, en tercer lugar, la economía internacional muestra un cuadro con mayores riesgos. Frente a este dilema, el señor Consejero se inclina, al igual que quienes le han precedido, por la opción de mantener inalterada la Tasa de Política Monetaria en la Reunión de hoy. Ello por cuatro razones: en primer lugar, porque hasta el momento no existe evidencia de efectos de segunda vuelta del shock inflacionario; en segundo lugar, porque las expectativas de inflación se mantienen ancladas pese al episodio reciente que se ha comentado; en tercer lugar, porque las presiones de costos provenientes del mercado laboral no muestran, hasta ahora, tasas de variación que vayan más allá de las cláusulas habituales; de indexación y para que esta situación persista en el tiempo, será muy importante la señal que entregue el Gobierno en el próximo reajuste de salarios del sector público; y, por último, el mercado espera la mantención de la Tasa de Política Monetaria en el día de hoy en forma virtualmente unánime, lo que sugiere que esta decisión no tensionará las expectativas de inflación. En suma, le parece prudente mantener la Tasa de Política Monetaria en su nivel actual, en espera de mayor información, especialmente acerca de la evolución del escenario internacional, y en el plano interno, de la evolución que tengan las holguras de capacidad por una parte, y la propagación del shock inflacionario a otros precios, por la otra."
2121,2008-10-09,2898;2899,José De Gregorio Rebeco → Sebastián Claro Edwards,2898,José De Gregorio Rebeco,SUJETO_ROL_SESION,El Presidente ofrece la palabra a los señores Consejeros para proceder a la
2121,2008-10-09,2898;2899,José De Gregorio Rebeco → Sebastián Claro Edwards,2899,Sebastián Claro Edwards,SUJETO_ROL_NOMBRE,"El Consejero señor Sebastián Claro manifiesta que la decisión de hoy es altamente compleja. Señala que está demás enumerar las dificultades por las cuales atraviesa la economía mundial y la alta volatilidad de los mercados, pero evidentemente representan la noticia más importante desde el último IPoM. Indica que la decisión de hoy debe, como siempre, estar centrada en establecer un nivel y trayectoria de tasas que sea consistente con la disminución de la inflación a su meta y a su vez, contribuir a entregar señales tranquilizadoras al mercado financiero doméstico, que permita relajar las restricciones de crédito y liquidez que se observan en algunos segmentos del mercado. Manifiesta el señor Consejero que en términos de inflación, el panorama se ha complicado de manera importante en el corto plazo, especialmente debido a la abrupta y significativa depreciación del peso. Las proyecciones de corto plazo son mayores a las estimadas en el IPoM, y se espera que la inflación anual continúe por sobre el 9% por los próximos dos trimestres. Asimismo, señala que es probable que a mediano plazo se generen menores presiones inflacionarias debido a menor demanda y menor actividad que serán el resultado de un menor impulso externo y mayores restricciones crediticias. Indica el Consejero señor Claro que en las actuales turbulencias, resulta muy difícil cuantificar este impacto, pero no es aventurado decir que se está en presencia de un escenario donde la desaceleración de la demanda mundial será mayor a la pronosticada en el escenario central, y que el acceso al financiamiento externo también será más restringido. En estas circunstancias, señala el señor Consejero que es razonable pensar, aunque a estas alturas es prematuro asegurarlo, que la trayectoria de tasa de política monetaria implícita en el escenario base debería sufrir ajustes y que la pregunta es cuánto. Manifiesta el Consejero señor Sebastián Claro que en primer lugar, no se está en condiciones de hacer descansar la convergencia de la inflación a la meta por la estrechez de créditos o por la menor actividad mundial. Las turbulencias impiden tener una idea clara de cómo ha cambiado el escenario macroeconómico y parece razonable analizar los eventos y reevaluar el escenario en un nivel de tasas intermedio. Indica que la alternativa de no subir la tasa y mantener el sesgo conlleva un riesgo de credibilidad importante, simplemente porque es difícil que las circunstancias en el futuro hagan más fácil la decisión de subir la tasa de política monetaria aún cuando sea requerido. Señala que si se tiene una nueva sorpresa inflacionaria, se deberá ajustar la tasa de interés, con el consiguiente riesgo de aparecer nuevamente reaccionando tarde, lo cual es especialmente serio en un contexto donde la inflación en el corto plazo viene alta. En segundo lugar, comenta el señor Consejero que es posible que los desarrollos recientes en los mercados internacionales y los ajustes observados en el mercado de crédito doméstico contribuyan a una desaceleración importante de la actividad y en ese contexto, no se puede descartar que la política monetaria tenga que cumplir un rol anticíclico importante en el mediano plazo. Le parece que la capacidad de la política monetaria para actuar de manera anticíclica en ese momento será mucho mayor y más efectiva si la tarea antiinflacionaria está bien encausada, lo cual es especialmente cierto en un contexto donde la trayectoria de la inflación en el corto plazo es mayor que la antes prevista. Agrega que es probable que en el corto plazo tengamos una mala sorpresa inflacionaria y si se actúa hoy se tendrá en ese momento el leverage para no ajustar la tasa. En el mediano plazo, si las altas proyecciones de inflación en los próximos trimestres se dan en un contexto de fuerte desaceleración, la credibilidad de nuestra respuesta será mayor y por lo tanto, la reacción será mucho más efectiva si el ajuste de la política monetaria queda terminado y no existen dudas al respecto. En opinión del Consejero señor Sebastián Claro, subir la tasa y quitar el sesgo es más prudente, ya que deja al Banco Central en una posición significativamente más robusta para actuar en el futuro si las condiciones así lo requieren. Además, indica que hoy el mercado se encuentra dividido entre las dos opciones, por lo que un comunicado claro y transparente, enfatizando el compromiso con la inflación, la flexibilidad de la política monetaria para responder a cambios en las condiciones de demanda, y el compromiso del Banco Central de Chile de proveer toda la liquidez necesaria para el buen funcionamiento del sistema financiero, hace de ésta la mejor opción. Para el Consejero señor Claro, la dinámica del sistema financiero internacional, el stress en algunos segmentos del mercado monetario local, y la volatilidad observada en los precios de los activos constituyen elementos que no deben ser dejados de lado. En especial, por lo que hoy está en juego y que también es una señal comunicacional respecto de cómo el Banco Central ve la situación. Señala que se observan ciertos grados de desconcierto en el mercado financiero doméstico, los cuales deben ser atendidos con la máxima preocupación y con las políticas adecuadas. Indica que el Banco Central ha estado, está y estará en condiciones y disposición de entregar la liquidez necesaria para el buen funcionamiento del sistema financiero y este mensaje debe ser reafirmado en nuestra comunicación con el mercado, independiente de la decisión de tasas que se tome, la que no debe ser mezclada con la decisión de provisión de liquidez, aunque en algunos momentos la línea divisoria entre ambas sea tenue. Indica que el costo en pesos al cual se provea la liquidez en esa moneda tendrá su contrapartida en la evolución del tipo de cambio, y por lo tanto, en el costo de obtener la liquidez en dólares. Manifiesta el Consejero señor Sebastián Claro que el elemento central a tener en consideración hoy, es qué señal dará más tranquilidad a los mercados y a la banca, respecto de la disponibilidad del Banco Central de lograr estabilidad en el sistema financiero, sin sacrificar el control de la inflación. Le parece al señor Consejero que lo anterior debe ser enfatizado vía asegurar toda la provisión de liquidez necesaria así como reiterar la flexibilidad de la política monetaria. En opinión del Consejero señor Claro, ambas opciones de la Minuta de la Gerencia de División Estudios tienen pros y contras. Por un lado, mantener la tasa haría aparecer al Banco Central más en sintonía con lo que está sucediendo, pero al mismo tiempo representa un movimiento bastante radical respecto del mensaje más reciente, lo que puede ser mal interpretado si no se acompaña de un comunicado claro. Por otro lado, estima que subir la tasa corre el riesgo de ser interpretado como la acción de un Banco que no está en sintonía con la realidad. Comenta que en la medida que el alza sea acotada y el comunicado sea claro respecto de las razones consideradas, este riesgo puede acotarse significativamente. Por las razones expuestas, el Consejero señor Sebastián Claro expresa que su voto es por subir la Tasa de Política Monetaria en 25 puntos base. Agrega que, sin embargo, está dispuesto a sumarse a la mayoría que vote por mantener la tasa porque concuerda que existe, en esta circunstancia, un valor en esperar y dar unanimidad a la decisión. Sin embargo, para minimizar el riesgo de debilitar el plano inflacionario, manifiesta que condiciona su voto a eliminar como argumento para mantener la tasa, la idea que nuestros análisis muestran que la menor demanda externa y la contracción de crédito internas son suficientes para lograr la convergencia de la inflación, sino que el comunicado debe enfatizar que esta mantención corresponde a una pausa para evaluar con mayor claridad los acontecimientos mundiales y reevaluar el escenario central del IPoM."
2166,2008-11-13,2953;2954,José De Gregorio Rebeco → Sebastián Claro Edwards,2953,José De Gregorio Rebeco,SUJETO_ROL_SESION,El Presidente ofrece la palabra a los señores Consejeros para proceder a la
2166,2008-11-13,2953;2954,José De Gregorio Rebeco → Sebastián Claro Edwards,2954,Sebastián Claro Edwards,SUJETO_ROL_NOMBRE,"El Consejero señor Sebastián Claro manifiesta que la información recabada el último mes da cuenta de varios fenómenos que afectan la decisión de esta Reunión, En primer lugar, señala que el dato negativo de inflación del mes de octubre confirma que la inflación sigue siendo el principal problema que actualmente enfrenta la economía chilena. Indica que la propagación continúa siendo alta y preocupante, y que el impacto del nivel y volatilidad del tipo de cambio se hace sentir en las medidas de inflación. En segundo lugar, comenta que ya es evidente que el mundo desarrollado se encamina hacia una desaceleración importante. Los datos de actividad y las reacciones de las autoridades monetarias y fiscales dejan entrever muy malas perspectivas para los países desarrollados. Sin embargo, el Consejero señor Claro señala que todavía existe mayor incertidumbre, respecto de la capacidad de los países emergentes de sostener un dinamismo razonable en la actividad, aunque sin duda ésta será corregida a la baja. En tercer lugar, se observa una caída importante en los precios de los commodities, lo que debiera contribuir a una menor inflación en el mediano plazo, en la medida que los movimientos del tipo de cambio sean acotados. Finalmente, en cuarto lugar, hace presente que las expectativas de inflación han disminuido significativamente, lo que representa un buen indicador. Sin embargo, estima que todavía se mantienen por sobre la meta en el horizonte de 2 años. Indica que los analistas, las encuestas y los precios de los activos financieros descuentan una caída de la Tasa de Política Monetaria a partir del primer semestre del 2009, pero sorprendentemente, las expectativas de inflación consistentes con esas trayectorias continúan por sobre el 3%. Señala el Consejero señor Sebastián Claro que esta Reunión está acompañada de un informe que representa una actualización del escenario base del IPoM de septiembre y que la principal conclusión de este estudio, es que se está en un escenario donde aparecen con mayor fuerza algunos elementos que contribuirían a disminuir las presiones inflacionarias. Indica el señor Consejero, que hay que distinguir entre las tres principales fuerzas que contribuyen a disminuir las presiones inflacionarias. Por una parte, los menores precios de los commodities son una realidad, el mercado espera ampliamente que se mantengan en rangos similares a los actuales en el futuro, por lo cual piensa que objetivamente constituyen una causa de menor inflación en el futuro. En relación al impacto de la menor actividad sobre las presiones inflacionarias, el Consejero señor Claro menciona que la intuición le indica que la economía chilena tendrá menor dinamismo, tanto por menor demanda externa como por mayores restricciones crediticias. Agrega al respecto, que los datos y los análisis internos hasta el momento sugieren que el impacto sobre la actividad en Chile debiera ser importante, pero acotado. Añade que las mayores restricciones al crédito se perciben claramente, aunque no es evidente su magnitud ni su impacto sobre la actividad. En opinión del Consejero señor Claro, existe una significativa incertidumbre en este ámbito, especialmente porque se venía de un periodo donde las condiciones del crédito eran excesivamente favorables, elemento que el Banco Central de Chile esperaba corregir. Indica que resulta esperable que el menor dinamismo en la actividad tendrá impacto sobre las presiones inflacionarias, pero todavía resulta temprano evaluar la magnitud del impacto sobre la demanda y actividad y, por lo tanto, sobre la trayectoria de la inflación. Sobre el particular, el Consejero señor Claro estima que en ese ámbito, los riesgos sobre la actividad son a la baja, con su consecuente impacto sobre la inflación. Respecto de la trayectoria del tipo de cambio, señala que la actualización supone que la depreciación observada es fundamentalmente transitoria, y que durante el año 2009 se espera una apreciación real importante. Indica que este tema es de suma relevancia y, en las circunstancias actuales, le parece que los riesgos que la volatilidad cambiaría se mantenga elevada con mercados financieros internacionales tensionados, es alta. Para el Consejero señor Sebastián Claro, mientras no exista evidencia de la magnitud y persistencia de estos efectos sobre la inflación, resulta en su opinión prematuro desviar la trayectoria de la política monetaria, especialmente en un contexto donde los riesgos - y especialmente los costos - que la inflación se mantenga alta son importantes. Agrega el señor Consejero que se centrará en los tres riesgos que considera más importantes. En primer lugar, indica que la dinámica cambiaría es compleja y volátil, además que las perspectivas actuales impiden hacer descansar la caída en la inflación en los mecanismos mencionados anteriormente. Las presiones a un mayor tipo de cambio real de equilibrio en el mediano plazo debido a menores términos de intercambio, las restricciones al financiamiento en el exterior que se espera se mantengan elevadas en los próximos trimestres, y la alta volatilidad e incertidumbre en la demanda mundial por activos riesgosos, colocan dudas respecto que la situación actual refleje principalmente una sobrerreacción del tipo de cambio que debiera corregirse en el corto plazo, como supone la actualización del escenario base. Indica el Consejero señor Claro que en segundo término, el grado de indexación de la economía chilena es alto. Indica que resulta difícil medirla o resumirla en un coeficiente, pero los registros de inflación de los últimos meses y la evidencia casuística, sugieren que se puede estar frente a una dinámica inflacionaria que sea más pegajosa de lo sugerido por nuestros propios modelos. Finalmente, señala como tercer riesgo, que no se tiene espacio para errar en el lado de minimizar los riesgos que la inflación se mantenga alta. Señala el Consejero señor Sebastián Claro que lo anterior lo lleva a plantear el siguiente dilema. La corrección esperada en demanda interna y actividad, así como los menores precios de los commodities debieran contribuir a una menor inflación en el mediano plazo, tal como el mercado ya lo anticipa. La velocidad e intensidad de estos efectos sobre la inflación es todavía muy incierta, y dependerá de cuan grande sea el menor dinamismo en la actividad y demanda doméstica, de la dinámica del tipo de cambio y del grado efectivo de inercia que presente la inflación. Agrega que ninguno de estos tres elementos está todavía aclarado y cree que tampoco lo estarán en el corto plazo. En opinión del Consejero señor Sebastián Claro, mientras no exista una relativa certeza que el proceso de convergencia de la inflación a la meta es inequívoco, piensa que corresponde mantener la Tasa de Política Monetaria. Por su parte, menciona que la alta y generalizada inflación no permite iniciar un proceso de baja en la Tasa hasta que exista evidencia clara de una desinflación importante, de la materialización de holguras en capacidad, de grados acotados de inercia en la inflación, y de estabilidad cambiaría. Por las razones expuestas, el Consejero señor Sebastián Claro expresa que su voto es por mantener la Tasa de Política Monetaria en su nivel actual, manteniendo el sesgo neutral en el Comunicado."
2213,2008-12-11,3015,Manuel Marfán Lewis,3015,Manuel Marfán Lewis,SUJETO_ROL_NOMBRE,"El Consejero señor Manuel Marfán agrega a su comentario que, a propósito del “chantón”, ésta sería una evidencia aislada que se podría interpretar de muchas formas, pero en todo caso, existe una diferencia en la velocidad del crecimiento del cuarto trimestre cercana al 4% con respecto a lo que se proyectó en el pasado y a lo que hoy se observa."
2213,2008-12-11,3015,Manuel Marfán Lewis,3016,Pablo García Silva,SUJETO_ROL_NOMBRE,"El Gerente de la División Estudios señor Pablo García señala que el comentario del Consejero señor Manuel Marfán es efectivo, y que parte de ello es atribuible a lo que sucede con el sector de recursos naturales."
2293,2009-01-08,3129;3130,José De Gregorio Rebeco → Sebastián Claro Edwards,3130,José De Gregorio Rebeco,SUJETO_ROL_SESION,El Presidente ofrece la palabra a los señores Consejeros para proceder a la
