ID_Padre,SHA256_Texto_Padre,Fecha,IDs_Antes,Actores_Antes,ID_Actual,Actor_Actual,Fuente_Actor,ID_Turno,Relacion_Turno,Alertas_Actuales,Texto_Actual
2661,ba871e522560a087da27e178ffbdc31badc52e41f09e7fa9b434fb31d9a632c4,2009-08-13,3790;3791;3792;3793;3794;3795;3796;3797;3798,Andrés Velasco Brañes;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Andrés Velasco Brañes;José De Gregorio Rebeco;Sebastián Claro Edwards,3797,José De Gregorio Rebeco,SUJETO_ROL_NOMBRE,RPM-2009-08-13:T12,INICIO_EXPLICITO,,"a lo cual el Presidente señor De Gregorio responde que, dado que la PTF es un residuo, el flujo de inmigración tiene que ver con la composición de la fuerza de trabajo, con el capital humano. Explica que si los inmigrantes tienen habilidades diferentes del promedio del trabajador, va a cambiar la PTF, pero si entra gente con menores habilidades, eso debería afectar la PTF."
2661,ba871e522560a087da27e178ffbdc31badc52e41f09e7fa9b434fb31d9a632c4,2009-08-13,3790;3791;3792;3793;3794;3795;3796;3797;3798,Andrés Velasco Brañes;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Andrés Velasco Brañes;José De Gregorio Rebeco;Sebastián Claro Edwards,3798,Andrés Velasco Brañes,SUJETO_ROL_SESION,RPM-2009-08-13:T13,INICIO_EXPLICITO,FINAL_SIN_PUNTUACION,"El efecto debiera ser menor y al revés, acota el Ministro,"
2661,ba871e522560a087da27e178ffbdc31badc52e41f09e7fa9b434fb31d9a632c4,2009-08-13,3790;3791;3792;3793;3794;3795;3796;3797;3798,Andrés Velasco Brañes;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Andrés Velasco Brañes;José De Gregorio Rebeco;Sebastián Claro Edwards,3799,Sergio Lehmann Beresi,CONTEXTO_REVISADO,RPM-2009-08-13:T14,SIN_CONTINUIDAD_CONFIRMADA,,y el señor Lehmann complementa que será necesario afinar el análisis.
2661,ba871e522560a087da27e178ffbdc31badc52e41f09e7fa9b434fb31d9a632c4,2009-08-13,3790;3791;3792;3793;3794;3795;3796;3797;3798,Andrés Velasco Brañes;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Jorge Desormeaux Jiménez;Sergio Lehmann Beresi;Andrés Velasco Brañes;José De Gregorio Rebeco;Sebastián Claro Edwards,3800,Sebastián Claro Edwards,SUJETO_ROL_NOMBRE,RPM-2009-08-13:T15,INICIO_EXPLICITO,,"Sobre ese mismo punto, el Consejero señor Claro consulta acerca del efecto que tiene en estas estimaciones el uso de un filtro estadístico estándar, sin agregar elementos de juicio como los antes presentados."
2785,825dbd4c482de6443f3a7ec8cdfc944325ab880d82f71aec565499b0c70a9e8f,2009-11-12,4035;4036,Sebastián Claro Edwards;Claudio Soto Gamboa,4037,Sebastián Claro Edwards,SUJETO_ROL_NOMBRE,RPM-2009-11-12:T49,INICIO_EXPLICITO,FINAL_SIN_PUNTUACION,"El Consejero señor Sebastián Claro señala que, en la medida que el mercado vea que el tipo de cambio real de equilibrio no ha variado mucho y observe una apreciación real spot, esas expectativas de depreciación deberán ir acompañadas de tasas en UF mayores Luego, se pasa de una situación con expectativas reales de depreciación cercanas a cero, por poner algún benchmark, a una con expectativas de depreciación reales algo positivas,"
2785,825dbd4c482de6443f3a7ec8cdfc944325ab880d82f71aec565499b0c70a9e8f,2009-11-12,4035;4036,Sebastián Claro Edwards;Claudio Soto Gamboa,4038,Claudio Soto Gamboa,SUJETO_NOMBRE,RPM-2009-11-12:T50,INICIO_EXPLICITO,,"a lo cual, el señor Claudio Soto responde que no es claro que existan expectativas de depreciación real. El Gerente de Análisis Macroeconómico retoma su presentación, refiriéndose a las colocaciones. Al respecto, indica que la curva de las colocaciones de consumo exhiben, en general, una cierta recuperación; que las colocaciones comerciales y las colocaciones de vivienda nunca tuvieron variaciones mensuales negativas, pero se mantienen en niveles bajos con respecto de los registrados hasta antes de la crisis; y que las colocaciones de comercio exterior han estado bastante volátiles y están aún en terreno negativo. Agrega que ello contradice en algo los últimos datos de importaciones y exportaciones, que dan cuenta de repuntes tanto nominales como reales. Estos datos, explica, están en dólares, por lo que pueden estar afectados por el tipo de cambio, ya que ellos aún no reflejan la fuerte caída de este último. En cuanto al tipo de cambio real, el señor Claudio Soto señala que el dato spot es algo más bajo que 92, mientras que, proyectando el dato nominal promedio de noviembre, que debe ser aproximadamente $512, estaría entre 93 y 93,2 el próximo mes, es decir, prácticamente en el centro de la banda. Añade que con un modelo ampliado, la apreciación del tipo de cambio desde julio hasta el 10 de noviembre puede ser explicada por fundamentales. Respecto de los indicadores bursátiles, el señor Soto reporta que el IPSA presenta una caída desde la última RPM, aunque menor que la de otros indicadores regionales."
2805,932234f15936d5c993a83019c0833d3699871eeac5304df12b7afaa03d4400b7,2009-12-15,4062;4063;4064;4065;4066,Sergio Lehmann Beresi;Manuel Marfán Lewis;Sergio Lehmann Beresi;Manuel Marfán Lewis;Pablo García Silva,4064,Sergio Lehmann Beresi,SUJETO_ROL_SESION,RPM-2009-12-15:T3,INICIO_EXPLICITO,FINAL_SIN_PUNTUACION,"El Gerente de Análisis Internacional indica, en primer término, que la actividad continúa recuperándose a nivel global, y que la producción industrial y las exportaciones exhiben cifras en el margen positivas, tanto en economías desarrolladas como emergentes, dando cuenta de la evolución del sector comercio internacional y de la continuación del proceso de regulación de la actividad. En materia de precios de viviendas, el señor Sergio Lehmann destaca las nuevas alzas registradas en varias economías, especialmente en el Reino Unido, Australia, Nueva Zelanda, así como los aumentos en el margen en Estados Unidos No obstante, advierte que la persistente caída del precio de las propiedades comerciales se mantiene como factor de riesgo respecto de lo que puede estar desarrollándose durante el 2010. A El señor Lehmann, refiriéndose a las condiciones crediticias, menciona que si bien los indicadores de morosidad de los créditos totales prime y subprime hipotecarios han continuado aumentando, han tendido a moderarse en el margen. Agrega que la ejecución de hipotecas también ha continuado subiendo, pero también de manera bastante más moderada. La venta de viviendas, por su parte, muestra algún grado de recuperación, dinamizándose la de viviendas nuevas y viviendas existentes, por lo que tanto el tiempo que estas tardan en venderse como la construcción de viviendas se han desacelerado fuertemente respecto al máximo que alcanzó hacia fines del año 2008. En cuanto a los créditos bancarios en Estados Unidos, el Gerente de Análisis Internacional reporta que han continuado cayendo y que la variación mensual continúa con signo negativo, aun cuando en el margen algunos ya están mostrando cifras positivas, como son los créditos hipotecarios. En todo caso, subraya que las caídas son bastante más tenues que las alcanzadas hace algunos meses, por lo que se puede afirmar que se está frente a un síntoma positivo. La deuda pública bruta, continúa, se ubica en el nivel más alto en sesenta años y seguirá siendo un elemento de preocupación durante varios años más. Al respecto, informa que los gastos han tenido un aumento muy sustancial a propósito de la crisis, pero no de la magnitud de los registrados en los años cuarenta con motivo de la segunda guerra mundial, y que los ingresos cayeron durante los primeros meses del año, a raíz de la crisis y la caída de la actividad, por lo que el déficit fiscal ha aumentado de forma importante. De acuerdo con las proyecciones, señala que se espera que el déficit fiscal se va a mantener, e incluso aumentar algo más durante los próximos años, y que tenderá a estabilizarse en un nivel en torno al 100% del PIB. Al respecto, y respondiendo consultas de los señores Consejeros, el señor Lehmann aclara que de acuerdo con datos efectivos, la deuda pública bruta estará en torno a 80 - 100% del PIB, dependiendo del gasto efectivo en el cuarto trimestre, mientras que la deuda neta de activos asociados, como AIG, Fannie Mae, Freddie Mac y otros, bordea el 60% del PIB. En materia de crecimiento, el señor Sergio Lehmann indica que las cifras dan cuenta de un crecimiento sin grandes cambios para el 2009, y ligeramente mayor a partir del 2010, por un Asia y una América Latina algo más dinámicas, y estable para el 2011. Respecto de la inflación, el Gerente de Análisis Internacional hace presente que la inflación subyacente se mantiene moderada en las economías desarrolladas, agregando que ello es motivo de preocupación en el Banco, por cuanto los movimientos registrados por el IPCX e IPCX1 en Chile son significativamente más marcados en comparación con otras economías, como es el caso de Estados Unidos, la zona Euro y Japón, que tienen bastante estabilidad. En algunas economías emergentes, añade, también ha mostrado cierta variabilidad, pero menor que en Chile, como es el caso de Taiwán, Tailandia y República de Corea. Las tasas de interés también han registrado movimientos, afirma, pero, en general, se han mantenido bastante más estables comparadas con el cierre del mes anterior. Reporta que se ha observado un aumento solo en el margen en las tasas de interés de largo plazo en Estados Unidos, tanto de aquellas a 10 años y de forma algo más marginal en las a 2 años, asociado al indicador de actividad algo más optimista que el esperado, mientras que en la zona Euro las tasas largas muestran bastante estabilidad"
2805,932234f15936d5c993a83019c0833d3699871eeac5304df12b7afaa03d4400b7,2009-12-15,4062;4063;4064;4065;4066,Sergio Lehmann Beresi;Manuel Marfán Lewis;Sergio Lehmann Beresi;Manuel Marfán Lewis;Pablo García Silva,4065,Manuel Marfán Lewis,SUJETO_ROL_NOMBRE,RPM-2009-12-15:T4,INICIO_EXPLICITO,FINAL_SIN_PUNTUACION,"El Consejero señor Manuel Marfán consulta cuál es la diferencia entre la tasa de política monetaria (TPM) objetivo y la tasa efectiva,"
2805,932234f15936d5c993a83019c0833d3699871eeac5304df12b7afaa03d4400b7,2009-12-15,4062;4063;4064;4065;4066,Sergio Lehmann Beresi;Manuel Marfán Lewis;Sergio Lehmann Beresi;Manuel Marfán Lewis;Pablo García Silva,4066,Sergio Lehmann Beresi,SUJETO_NOMBRE,RPM-2009-12-15:T5,INICIO_EXPLICITO,,"a lo cual el señor Sergio Lehmann explica que esta última corresponde a la tasa overnight interbancaria. Agrega que ella ha estado en un nivel intermedio del rango definido para la tasa objetivo de la Reserva Federal (FED), aclarando que esta es la tasa a la que la FED presta a los bancos y no la Libor. En el caso de la zona Euro, en tanto, la diferencia, en general, es bastante más marcada, ya que la TPM es de 1%, pero la tasa efectiva está en torno a 0,5%."
2805,932234f15936d5c993a83019c0833d3699871eeac5304df12b7afaa03d4400b7,2009-12-15,4062;4063;4064;4065;4066,Sergio Lehmann Beresi;Manuel Marfán Lewis;Sergio Lehmann Beresi;Manuel Marfán Lewis;Pablo García Silva,4067,Manuel Marfán Lewis,SUJETO_NOMBRE,RPM-2009-12-15:T6,INICIO_EXPLICITO,FINAL_SIN_PUNTUACION,"El señor Marfán manifiesta que no tiene sentido que el Banco Central Europeo (BCE) establezca que su tasa de interés es de 1% y que la baje cuando resulta redundante,"
2805,932234f15936d5c993a83019c0833d3699871eeac5304df12b7afaa03d4400b7,2009-12-15,4062;4063;4064;4065;4066,Sergio Lehmann Beresi;Manuel Marfán Lewis;Sergio Lehmann Beresi;Manuel Marfán Lewis;Pablo García Silva,4068,Pablo García Silva,SUJETO_ROL_NOMBRE,RPM-2009-12-15:T7,INICIO_EXPLICITO,,"a lo cual el Gerente de División Estudios, señor Pablo García, menciona que el BCE ha mantenido esta disociación entre tener una tasa objetivo de 1% y validar tasas de mercado bastante más bajas que eso."
2805,932234f15936d5c993a83019c0833d3699871eeac5304df12b7afaa03d4400b7,2009-12-15,4062;4063;4064;4065;4066,Sergio Lehmann Beresi;Manuel Marfán Lewis;Sergio Lehmann Beresi;Manuel Marfán Lewis;Pablo García Silva,4069,José De Gregorio Rebeco,CONTEXTO_REVISADO,RPM-2009-12-15:T8,SIN_CONTINUIDAD_CONFIRMADA,,"Esa es una decisión que han adoptado y lo han hecho a través de operaciones de provisión de liquidez más barata, acota el señor Presidente."
2855,eb4218cbe44c2721cdf95cb802e0f9da9c381168075ee768487ac0b9f45e5fdc,2010-01-14,4153,José De Gregorio Rebeco,4156,José De Gregorio Rebeco,SUJETO_ROL_SESION,RPM-2010-01-14:T17,INICIO_EXPLICITO,,"el señor Presidente solicita al Gerente Análisis Macroeconómico, señor Claudio Soto, que exponga la información relativa al escenario interno."
2855,eb4218cbe44c2721cdf95cb802e0f9da9c381168075ee768487ac0b9f45e5fdc,2010-01-14,4153,José De Gregorio Rebeco,4157,Claudio Soto Gamboa,CONTEXTO_REVISADO,RPM-2010-01-14:T18,SIN_CONTINUIDAD_CONFIRMADA,,"El Gerente de Análisis Macroeconómico, señor Claudio Soto, da inicio a su presentación, destacando que el dato de actividad de noviembre, que dio cuenta de una variación anual y mensual de 3,1 y 1,2%, respectivamente, sorprendió algo al alza y constituyó el primer dato de variación positiva del Imacec después de casi un año. Señala que este crecimiento del PIB fue explicado en parte importante por recursos naturales, que se ha mantenido bastante dinámico tanto en minería como en gas, así como también por el IVA y los derechos de importación. A nivel sectorial, el señor Claudio Soto menciona importantes repuntes, como es el caso de la producción industrial vinculada a la inversión y, fundamentalmente, algunos componentes de comercio, sobre todo la venta de automóviles. Por el contrario, indica que el sector construcción aún no da muestras de una recuperación clara y que las ventas mayoristas muestran un cierto deterioro en el margen, principalmente la venta de materiales de construcción, maquinarias y alimentos."
