Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,6088;6089,3
2011-09-15,5.25,5.25,0,6158;6159,3
2011-10-13,5.25,5.25,0,6243;6244,3
2011-11-15,5.25,5.25,0,6330;6331,3
2011-12-13,5.25,5.25,0,6396;6397,3
2012-01-12,5.25,5.0,-25,6466;6467,3
2012-02-14,5.0,5.0,0,6556;6557,3
2012-03-15,5.0,5.0,0,6650;6651,3
2012-04-17,5.0,5.0,0,6724;6729,3
2012-05-17,5.0,5.0,0,6798;6799,3
2012-06-14,5.0,5.0,0,6855;6856,3
2012-07-12,5.0,5.0,0,6941;6942,3
2012-08-16,5.0,5.0,0,7011;7012,3
2012-09-13,5.0,5.0,0,7076;7077,3
2012-10-18,5.0,5.0,0,7157;7158,3
2012-11-13,5.0,5.0,0,7232;7233,3
2012-12-13,5.0,5.0,0,7286;7287,3
2013-01-17,5.0,5.0,0,7357;7358,3
2013-02-14,5.0,5.0,0,7440;7441,3
2013-03-14,5.0,5.0,0,7504;7505,3
2013-04-11,5.0,5.0,0,7574;7575,3
2013-05-16,5.0,5.0,0,7633;7634,3
2013-06-13,5.0,5.0,0,7709;7710,3
2013-07-11,5.0,5.0,0,7784;7785,3
2013-08-13,5.0,5.0,0,7850;7851,3
2013-09-12,5.0,5.0,0,7921;7922,3
2013-10-17,5.0,4.75,-25,7971;7972,3
2013-11-19,4.75,4.5,-25,8023;8024,3
2013-12-12,4.5,4.5,0,8086;8087,3
2014-01-16,4.5,4.5,0,8135;8136,3
2014-02-18,4.5,4.25,-25,8207;8208,3
2014-03-13,4.25,4.0,-25,8279,2
2014-04-17,4.0,4.0,0,8363;8364,3
2014-05-15,4.0,4.0,0,8427;8428,3
2014-06-12,4.0,4.0,0,8503;8505;8506,4
2014-07-15,4.0,3.75,-25,8560;8561,3
2014-08-14,3.75,3.5,-25,8619;8620,3
2014-09-11,3.5,3.25,-25,8679;8680,3
2014-10-16,3.25,3.0,-25,8743;8744,3
2014-11-18,3.0,3.0,0,8785;8786,3
2014-12-11,3.0,3.0,0,8821;8822,3
2015-01-15,3.0,3.0,0,8876;8877,3
2015-02-12,3.0,3.0,0,8930;8931,3
2015-03-19,3.0,3.0,0,8988;8989,3
2015-04-16,3.0,3.0,0,9063;9064,3
2015-05-14,3.0,3.0,0,9129;9130;9133,3
2015-06-11,3.0,3.0,0,9204;9205,3
2015-07-14,3.0,3.0,0,9267;9268,3
2015-08-13,3.0,3.0,0,9336;9337,3
2015-09-15,3.0,3.0,0,9418;9420;9421,4
2015-10-15,3.0,3.25,25,9499;9500,3
2015-11-12,3.25,3.25,0,9557;9558,3
2015-12-17,3.25,3.5,25,9638;9639,3
