Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,6104;6105,3
2011-09-15,5.25,5.25,0,6174;6175,3
2011-10-13,5.25,5.25,0,6259;6260,3
2011-11-15,5.25,5.25,0,6349;6350,3
2011-12-13,5.25,5.25,0,6418;6419,3
2012-01-12,5.25,5.0,-25,6488;6489,3
2012-02-14,5.0,5.0,0,6578;6579,3
2012-03-15,5.0,5.0,0,6675;6676,3
2012-04-17,5.0,5.0,0,6750;6755,3
2012-05-17,5.0,5.0,0,6824;6825,3
2012-06-14,5.0,5.0,0,6881;6882,3
2012-07-12,5.0,5.0,0,6969;6970,3
2012-08-16,5.0,5.0,0,7039;7040,3
2012-09-13,5.0,5.0,0,7104;7105,3
2012-10-18,5.0,5.0,0,7185;7186,3
2012-11-13,5.0,5.0,0,7260;7261,3
2012-12-13,5.0,5.0,0,7317;7318,3
2013-01-17,5.0,5.0,0,7388;7389,3
2013-02-14,5.0,5.0,0,7471;7472,3
2013-03-14,5.0,5.0,0,7535;7536,3
2013-04-11,5.0,5.0,0,7605;7606,3
2013-05-16,5.0,5.0,0,7664;7665,3
2013-06-13,5.0,5.0,0,7740;7741,3
2013-07-11,5.0,5.0,0,7815;7816,3
2013-08-13,5.0,5.0,0,7881;7882,3
2013-09-12,5.0,5.0,0,7952;7953,3
2013-10-17,5.0,4.75,-25,8002;8003,3
2013-11-19,4.75,4.5,-25,8057;8058,3
2013-12-12,4.5,4.5,0,8120;8121,3
2014-01-16,4.5,4.5,0,8172;8173,3
2014-02-18,4.5,4.25,-25,8244;8245,3
2014-03-13,4.25,4.0,-25,8317,2
2014-04-17,4.0,4.0,0,8401;8402,3
2014-05-15,4.0,4.0,0,8465;8466,3
2014-06-12,4.0,4.0,0,8541;8543;8544,4
2014-07-15,4.0,3.75,-25,8598;8599,3
2014-08-14,3.75,3.5,-25,8657;8658,3
2014-09-11,3.5,3.25,-25,8717;8718,3
2014-10-16,3.25,3.0,-25,8781;8782,3
2014-11-18,3.0,3.0,0,8823;8824,3
2014-12-11,3.0,3.0,0,8859;8860,3
2015-01-15,3.0,3.0,0,8914;8915,3
2015-02-12,3.0,3.0,0,8968;8969,3
2015-03-19,3.0,3.0,0,9026;9027,3
2015-04-16,3.0,3.0,0,9101;9102,3
2015-05-14,3.0,3.0,0,9167;9168;9171,3
2015-06-11,3.0,3.0,0,9242;9243,3
2015-07-14,3.0,3.0,0,9305;9306,3
2015-08-13,3.0,3.0,0,9374;9375,3
2015-09-15,3.0,3.0,0,9456;9458;9459,4
2015-10-15,3.0,3.25,25,9537;9538,3
2015-11-12,3.25,3.25,0,9595;9596,3
2015-12-17,3.25,3.5,25,9676;9677,3
