Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,6110;6111,3
2011-09-15,5.25,5.25,0,6180;6181,3
2011-10-13,5.25,5.25,0,6265;6266,3
2011-11-15,5.25,5.25,0,6355;6356,3
2011-12-13,5.25,5.25,0,6426;6427,3
2012-01-12,5.25,5.0,-25,6496;6497,3
2012-02-14,5.0,5.0,0,6586;6587,3
2012-03-15,5.0,5.0,0,6683;6684,3
2012-04-17,5.0,5.0,0,6758;6763,3
2012-05-17,5.0,5.0,0,6832;6833,3
2012-06-14,5.0,5.0,0,6889;6890,3
2012-07-12,5.0,5.0,0,6977;6978,3
2012-08-16,5.0,5.0,0,7048;7049,3
2012-09-13,5.0,5.0,0,7113;7114,3
2012-10-18,5.0,5.0,0,7194;7195,3
2012-11-13,5.0,5.0,0,7269;7270,3
2012-12-13,5.0,5.0,0,7326;7327,3
2013-01-17,5.0,5.0,0,7397;7398,3
2013-02-14,5.0,5.0,0,7480;7481,3
2013-03-14,5.0,5.0,0,7544;7545,3
2013-04-11,5.0,5.0,0,7614;7615,3
2013-05-16,5.0,5.0,0,7673;7674,3
2013-06-13,5.0,5.0,0,7749;7750,3
2013-07-11,5.0,5.0,0,7824;7825,3
2013-08-13,5.0,5.0,0,7890;7891,3
2013-09-12,5.0,5.0,0,7961;7962,3
2013-10-17,5.0,4.75,-25,8011;8012,3
2013-11-19,4.75,4.5,-25,8066;8067,3
2013-12-12,4.5,4.5,0,8129;8130,3
2014-01-16,4.5,4.5,0,8181;8182,3
2014-02-18,4.5,4.25,-25,8253;8254,3
2014-03-13,4.25,4.0,-25,8326,2
2014-04-17,4.0,4.0,0,8410;8411,3
2014-05-15,4.0,4.0,0,8474;8475,3
2014-06-12,4.0,4.0,0,8550;8552;8553,4
2014-07-15,4.0,3.75,-25,8607;8608,3
2014-08-14,3.75,3.5,-25,8666;8667,3
2014-09-11,3.5,3.25,-25,8726;8727,3
2014-10-16,3.25,3.0,-25,8790;8791,3
2014-11-18,3.0,3.0,0,8832;8833,3
2014-12-11,3.0,3.0,0,8868;8869,3
2015-01-15,3.0,3.0,0,8923;8924,3
2015-02-12,3.0,3.0,0,8977;8978,3
2015-03-19,3.0,3.0,0,9035;9036,3
2015-04-16,3.0,3.0,0,9110;9111,3
2015-05-14,3.0,3.0,0,9176;9177;9180,3
2015-06-11,3.0,3.0,0,9251;9252,3
2015-07-14,3.0,3.0,0,9314;9315,3
2015-08-13,3.0,3.0,0,9383;9384,3
2015-09-15,3.0,3.0,0,9465;9467;9468,4
2015-10-15,3.0,3.25,25,9546;9547,3
2015-11-12,3.25,3.25,0,9604;9605,3
2015-12-17,3.25,3.5,25,9685;9686,3
