Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,6021;6022,3
2011-09-15,5.25,5.25,0,6091;6092,3
2011-10-13,5.25,5.25,0,6176;6177,3
2011-11-15,5.25,5.25,0,6263;6264,3
2011-12-13,5.25,5.25,0,6328;6329,3
2012-01-12,5.25,5.0,-25,6398;6399,3
2012-02-14,5.0,5.0,0,6488;6489,3
2012-03-15,5.0,5.0,0,6582;6583,3
2012-04-17,5.0,5.0,0,6656;6661,3
2012-05-17,5.0,5.0,0,6730;6731,3
2012-06-14,5.0,5.0,0,6787;6788,3
2012-07-12,5.0,5.0,0,6871;6872,3
2012-08-16,5.0,5.0,0,6941;6942,3
2012-09-13,5.0,5.0,0,7005;7006,3
2012-10-18,5.0,5.0,0,7086;7087,3
2012-11-13,5.0,5.0,0,7159;7160,3
2012-12-13,5.0,5.0,0,7212;7213,3
2013-01-17,5.0,5.0,0,7283;7284,3
2013-02-14,5.0,5.0,0,7365;7366,3
2013-03-14,5.0,5.0,0,7429;7430,3
2013-04-11,5.0,5.0,0,7499;7500,3
2013-05-16,5.0,5.0,0,7557;7558,3
2013-06-13,5.0,5.0,0,7633;7634,3
2013-07-11,5.0,5.0,0,7706;7707,3
2013-08-13,5.0,5.0,0,7772;7773,3
2013-09-12,5.0,5.0,0,7843;7844,3
2013-10-17,5.0,4.75,-25,7893;7894,3
2013-11-19,4.75,4.5,-25,7944;7945,3
2013-12-12,4.5,4.5,0,8007;8008,3
2014-01-16,4.5,4.5,0,8056;8057,3
2014-02-18,4.5,4.25,-25,8125;8126,3
2014-03-13,4.25,4.0,-25,8197,2
2014-04-17,4.0,4.0,0,8281;8282,3
2014-05-15,4.0,4.0,0,8345;8346,3
2014-06-12,4.0,4.0,0,8421;8423;8424,4
2014-07-15,4.0,3.75,-25,8478;8479,3
2014-08-14,3.75,3.5,-25,8537;8538,3
2014-09-11,3.5,3.25,-25,8597;8598,3
2014-10-16,3.25,3.0,-25,8661;8662,3
2014-11-18,3.0,3.0,0,8703;8704,3
2014-12-11,3.0,3.0,0,8739;8740,3
2015-01-15,3.0,3.0,0,8794;8795,3
2015-02-12,3.0,3.0,0,8848;8849,3
2015-03-19,3.0,3.0,0,8906;8907,3
2015-04-16,3.0,3.0,0,8981;8982,3
2015-05-14,3.0,3.0,0,9046;9047;9050,3
2015-06-11,3.0,3.0,0,9117;9118,3
2015-07-14,3.0,3.0,0,9180;9181,3
2015-08-13,3.0,3.0,0,9249;9250,3
2015-09-15,3.0,3.0,0,9331;9333;9334,4
2015-10-15,3.0,3.25,25,9412;9413,3
2015-11-12,3.25,3.25,0,9470;9471,3
2015-12-17,3.25,3.5,25,9549;9550,3
