Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,5981;5982,3
2011-09-15,5.25,5.25,0,6051;6052,3
2011-10-13,5.25,5.25,0,6133;6134,3
2011-11-15,5.25,5.25,0,6218;6219,3
2011-12-13,5.25,5.25,0,6282;6283,3
2012-01-12,5.25,5.0,-25,6352;6353,3
2012-02-14,5.0,5.0,0,6438;6439,3
2012-03-15,5.0,5.0,0,6530;6531,3
2012-04-17,5.0,5.0,0,6604;6609,3
2012-05-17,5.0,5.0,0,6678;6679,3
2012-06-14,5.0,5.0,0,6735;6736,3
2012-07-12,5.0,5.0,0,6814;6815,3
2012-08-16,5.0,5.0,0,6884;6885,3
2012-09-13,5.0,5.0,0,6948;6949,3
2012-10-18,5.0,5.0,0,7023;7024,3
2012-11-13,5.0,5.0,0,7093;7094,3
2012-12-13,5.0,5.0,0,7146;7147,3
2013-01-17,5.0,5.0,0,7217;7218,3
2013-02-14,5.0,5.0,0,7295;7296,3
2013-03-14,5.0,5.0,0,7358;7359,3
2013-04-11,5.0,5.0,0,7427;7428,3
2013-05-16,5.0,5.0,0,7485;7486,3
2013-06-13,5.0,5.0,0,7561;7562,3
2013-07-11,5.0,5.0,0,7633;7634,3
2013-08-13,5.0,5.0,0,7699;7700,3
2013-09-12,5.0,5.0,0,7769;7770,3
2013-10-17,5.0,4.75,-25,7819;7820,3
2013-11-19,4.75,4.5,-25,7870;7871,3
2013-12-12,4.5,4.5,0,7933;7934,3
2014-01-16,4.5,4.5,0,7982;7983,3
2014-02-18,4.5,4.25,-25,8039;8040,3
2014-03-13,4.25,4.0,-25,8108,2
2014-04-17,4.0,4.0,0,8190;8191,3
2014-05-15,4.0,4.0,0,8254;8255,3
2014-06-12,4.0,4.0,0,8326;8328;8329,4
2014-07-15,4.0,3.75,-25,8382;8383,3
2014-08-14,3.75,3.5,-25,8441;8442,3
2014-09-11,3.5,3.25,-25,8501;8502,3
2014-10-16,3.25,3.0,-25,8555;8556,3
2014-11-18,3.0,3.0,0,8597;8598,3
2014-12-11,3.0,3.0,0,8633;8634,3
2015-01-15,3.0,3.0,0,8688;8689,3
2015-02-12,3.0,3.0,0,8742;8743,3
2015-03-19,3.0,3.0,0,8800;8801,3
2015-04-16,3.0,3.0,0,8875;8876,3
2015-05-14,3.0,3.0,0,8937;8938;8941,3
2015-06-11,3.0,3.0,0,9007;9008,3
2015-07-14,3.0,3.0,0,9067;9068,3
2015-08-13,3.0,3.0,0,9135;9136,3
2015-09-15,3.0,3.0,0,9214;9216;9217,4
2015-10-15,3.0,3.25,25,9290;9291,3
2015-11-12,3.25,3.25,0,9347;9348,3
2015-12-17,3.25,3.5,25,9425;9426,3
