Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,6006;6007,3
2011-09-15,5.25,5.25,0,6076;6077,3
2011-10-13,5.25,5.25,0,6159;6160,3
2011-11-15,5.25,5.25,0,6246;6247,3
2011-12-13,5.25,5.25,0,6311;6312,3
2012-01-12,5.25,5.0,-25,6381;6382,3
2012-02-14,5.0,5.0,0,6470;6471,3
2012-03-15,5.0,5.0,0,6564;6565,3
2012-04-17,5.0,5.0,0,6638;6643,3
2012-05-17,5.0,5.0,0,6712;6713,3
2012-06-14,5.0,5.0,0,6769;6770,3
2012-07-12,5.0,5.0,0,6853;6854,3
2012-08-16,5.0,5.0,0,6923;6924,3
2012-09-13,5.0,5.0,0,6987;6988,3
2012-10-18,5.0,5.0,0,7062;7063,3
2012-11-13,5.0,5.0,0,7132;7133,3
2012-12-13,5.0,5.0,0,7185;7186,3
2013-01-17,5.0,5.0,0,7256;7257,3
2013-02-14,5.0,5.0,0,7338;7339,3
2013-03-14,5.0,5.0,0,7402;7403,3
2013-04-11,5.0,5.0,0,7472;7473,3
2013-05-16,5.0,5.0,0,7530;7531,3
2013-06-13,5.0,5.0,0,7606;7607,3
2013-07-11,5.0,5.0,0,7679;7680,3
2013-08-13,5.0,5.0,0,7745;7746,3
2013-09-12,5.0,5.0,0,7816;7817,3
2013-10-17,5.0,4.75,-25,7866;7867,3
2013-11-19,4.75,4.5,-25,7917;7918,3
2013-12-12,4.5,4.5,0,7980;7981,3
2014-01-16,4.5,4.5,0,8029;8030,3
2014-02-18,4.5,4.25,-25,8086;8087,3
2014-03-13,4.25,4.0,-25,8157,2
2014-04-17,4.0,4.0,0,8241;8242,3
2014-05-15,4.0,4.0,0,8305;8306,3
2014-06-12,4.0,4.0,0,8379;8381;8382,4
2014-07-15,4.0,3.75,-25,8436;8437,3
2014-08-14,3.75,3.5,-25,8495;8496,3
2014-09-11,3.5,3.25,-25,8555;8556,3
2014-10-16,3.25,3.0,-25,8611;8612,3
2014-11-18,3.0,3.0,0,8653;8654,3
2014-12-11,3.0,3.0,0,8689;8690,3
2015-01-15,3.0,3.0,0,8744;8745,3
2015-02-12,3.0,3.0,0,8798;8799,3
2015-03-19,3.0,3.0,0,8856;8857,3
2015-04-16,3.0,3.0,0,8931;8932,3
2015-05-14,3.0,3.0,0,8994;8995;8998,3
2015-06-11,3.0,3.0,0,9065;9066,3
2015-07-14,3.0,3.0,0,9128;9129,3
2015-08-13,3.0,3.0,0,9197;9198,3
2015-09-15,3.0,3.0,0,9279;9281;9282,4
2015-10-15,3.0,3.25,25,9360;9361,3
2015-11-12,3.25,3.25,0,9418;9419,3
2015-12-17,3.25,3.5,25,9497;9498,3
