Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,6042;6043,3
2011-09-15,5.25,5.25,0,6112;6113,3
2011-10-13,5.25,5.25,0,6197;6198,3
2011-11-15,5.25,5.25,0,6284;6285,3
2011-12-13,5.25,5.25,0,6349;6350,3
2012-01-12,5.25,5.0,-25,6419;6420,3
2012-02-14,5.0,5.0,0,6509;6510,3
2012-03-15,5.0,5.0,0,6603;6604,3
2012-04-17,5.0,5.0,0,6677;6682,3
2012-05-17,5.0,5.0,0,6751;6752,3
2012-06-14,5.0,5.0,0,6808;6809,3
2012-07-12,5.0,5.0,0,6894;6895,3
2012-08-16,5.0,5.0,0,6964;6965,3
2012-09-13,5.0,5.0,0,7028;7029,3
2012-10-18,5.0,5.0,0,7109;7110,3
2012-11-13,5.0,5.0,0,7183;7184,3
2012-12-13,5.0,5.0,0,7236;7237,3
2013-01-17,5.0,5.0,0,7307;7308,3
2013-02-14,5.0,5.0,0,7390;7391,3
2013-03-14,5.0,5.0,0,7454;7455,3
2013-04-11,5.0,5.0,0,7524;7525,3
2013-05-16,5.0,5.0,0,7582;7583,3
2013-06-13,5.0,5.0,0,7658;7659,3
2013-07-11,5.0,5.0,0,7731;7732,3
2013-08-13,5.0,5.0,0,7797;7798,3
2013-09-12,5.0,5.0,0,7868;7869,3
2013-10-17,5.0,4.75,-25,7918;7919,3
2013-11-19,4.75,4.5,-25,7969;7970,3
2013-12-12,4.5,4.5,0,8032;8033,3
2014-01-16,4.5,4.5,0,8081;8082,3
2014-02-18,4.5,4.25,-25,8153;8154,3
2014-03-13,4.25,4.0,-25,8225,2
2014-04-17,4.0,4.0,0,8309;8310,3
2014-05-15,4.0,4.0,0,8373;8374,3
2014-06-12,4.0,4.0,0,8449;8451;8452,4
2014-07-15,4.0,3.75,-25,8506;8507,3
2014-08-14,3.75,3.5,-25,8565;8566,3
2014-09-11,3.5,3.25,-25,8625;8626,3
2014-10-16,3.25,3.0,-25,8689;8690,3
2014-11-18,3.0,3.0,0,8731;8732,3
2014-12-11,3.0,3.0,0,8767;8768,3
2015-01-15,3.0,3.0,0,8822;8823,3
2015-02-12,3.0,3.0,0,8876;8877,3
2015-03-19,3.0,3.0,0,8934;8935,3
2015-04-16,3.0,3.0,0,9009;9010,3
2015-05-14,3.0,3.0,0,9075;9076;9079,3
2015-06-11,3.0,3.0,0,9149;9150,3
2015-07-14,3.0,3.0,0,9212;9213,3
2015-08-13,3.0,3.0,0,9281;9282,3
2015-09-15,3.0,3.0,0,9363;9365;9366,4
2015-10-15,3.0,3.25,25,9444;9445,3
2015-11-12,3.25,3.25,0,9502;9503,3
2015-12-17,3.25,3.5,25,9582;9583,3
