Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,5965;5966,3
2011-09-15,5.25,5.25,0,6035;6036,3
2011-10-13,5.25,5.25,0,6117;6118,3
2011-11-15,5.25,5.25,0,6201;6202,3
2011-12-13,5.25,5.25,0,6265;6266,3
2012-01-12,5.25,5.0,-25,6334;6335,3
2012-02-14,5.0,5.0,0,6419;6420,3
2012-03-15,5.0,5.0,0,6508;6509,3
2012-04-17,5.0,5.0,0,6581;6586,3
2012-05-17,5.0,5.0,0,6651;6652,3
2012-06-14,5.0,5.0,0,6705;6706,3
2012-07-12,5.0,5.0,0,6782;6783,3
2012-08-16,5.0,5.0,0,6850;6851,3
2012-09-13,5.0,5.0,0,6911;6912,3
2012-10-18,5.0,5.0,0,6982;6983,3
2012-11-13,5.0,5.0,0,7047;7048,3
2012-12-13,5.0,5.0,0,7099;7100,3
2013-01-17,5.0,5.0,0,7167;7168,3
2013-02-14,5.0,5.0,0,7241;7242,3
2013-03-14,5.0,5.0,0,7298;7299,3
2013-04-11,5.0,5.0,0,7365;7366,3
2013-05-16,5.0,5.0,0,7419;7420,3
2013-06-13,5.0,5.0,0,7491;7492,3
2013-07-11,5.0,5.0,0,7560;7561,3
2013-08-13,5.0,5.0,0,7619;7620,3
2013-09-12,5.0,5.0,0,7683;7684,3
2013-10-17,5.0,4.75,-25,7730;7731,3
2013-11-19,4.75,4.5,-25,7778;7779,3
2013-12-12,4.5,4.5,0,7838;7839,3
2014-01-16,4.5,4.5,0,7884;7885,3
2014-02-18,4.5,4.25,-25,7936;7937,3
2014-03-13,4.25,4.0,-25,8002,2
2014-04-17,4.0,4.0,0,8081;8082,3
2014-05-15,4.0,4.0,0,8142;8143,3
2014-06-12,4.0,4.0,0,8212;8213,4
2014-07-15,4.0,3.75,-25,8263;8264,3
2014-08-14,3.75,3.5,-25,8317;8318,3
2014-09-11,3.5,3.25,-25,8374;8375,3
2014-10-16,3.25,3.0,-25,8426;8427,3
2014-11-18,3.0,3.0,0,8465;8466,3
2014-12-11,3.0,3.0,0,8498;8499,3
2015-01-15,3.0,3.0,0,8549;8550,3
2015-02-12,3.0,3.0,0,8598;8599,3
2015-03-19,3.0,3.0,0,8654;8655,3
2015-04-16,3.0,3.0,0,8725;8726,3
2015-05-14,3.0,3.0,0,8785;8786;8789,3
2015-06-11,3.0,3.0,0,8852;8853,3
2015-07-14,3.0,3.0,0,8909;8910,3
2015-08-13,3.0,3.0,0,8974;8975,3
2015-09-15,3.0,3.0,0,9050;9051,4
2015-10-15,3.0,3.25,25,9120;9121,3
2015-11-12,3.25,3.25,0,9174;9175,3
2015-12-17,3.25,3.5,25,9249;9250,3
