Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,6107;6108,3
2011-09-15,5.25,5.25,0,6177;6178,3
2011-10-13,5.25,5.25,0,6262;6263,3
2011-11-15,5.25,5.25,0,6352;6353,3
2011-12-13,5.25,5.25,0,6423;6424,3
2012-01-12,5.25,5.0,-25,6493;6494,3
2012-02-14,5.0,5.0,0,6583;6584,3
2012-03-15,5.0,5.0,0,6680;6681,3
2012-04-17,5.0,5.0,0,6755;6760,3
2012-05-17,5.0,5.0,0,6829;6830,3
2012-06-14,5.0,5.0,0,6886;6887,3
2012-07-12,5.0,5.0,0,6974;6975,3
2012-08-16,5.0,5.0,0,7044;7045,3
2012-09-13,5.0,5.0,0,7109;7110,3
2012-10-18,5.0,5.0,0,7190;7191,3
2012-11-13,5.0,5.0,0,7265;7266,3
2012-12-13,5.0,5.0,0,7322;7323,3
2013-01-17,5.0,5.0,0,7393;7394,3
2013-02-14,5.0,5.0,0,7476;7477,3
2013-03-14,5.0,5.0,0,7540;7541,3
2013-04-11,5.0,5.0,0,7610;7611,3
2013-05-16,5.0,5.0,0,7669;7670,3
2013-06-13,5.0,5.0,0,7745;7746,3
2013-07-11,5.0,5.0,0,7820;7821,3
2013-08-13,5.0,5.0,0,7886;7887,3
2013-09-12,5.0,5.0,0,7957;7958,3
2013-10-17,5.0,4.75,-25,8007;8008,3
2013-11-19,4.75,4.5,-25,8062;8063,3
2013-12-12,4.5,4.5,0,8125;8126,3
2014-01-16,4.5,4.5,0,8177;8178,3
2014-02-18,4.5,4.25,-25,8249;8250,3
2014-03-13,4.25,4.0,-25,8322,2
2014-04-17,4.0,4.0,0,8406;8407,3
2014-05-15,4.0,4.0,0,8470;8471,3
2014-06-12,4.0,4.0,0,8546;8548;8549,4
2014-07-15,4.0,3.75,-25,8603;8604,3
2014-08-14,3.75,3.5,-25,8662;8663,3
2014-09-11,3.5,3.25,-25,8722;8723,3
2014-10-16,3.25,3.0,-25,8786;8787,3
2014-11-18,3.0,3.0,0,8828;8829,3
2014-12-11,3.0,3.0,0,8864;8865,3
2015-01-15,3.0,3.0,0,8919;8920,3
2015-02-12,3.0,3.0,0,8973;8974,3
2015-03-19,3.0,3.0,0,9031;9032,3
2015-04-16,3.0,3.0,0,9106;9107,3
2015-05-14,3.0,3.0,0,9172;9173;9176,3
2015-06-11,3.0,3.0,0,9247;9248,3
2015-07-14,3.0,3.0,0,9310;9311,3
2015-08-13,3.0,3.0,0,9379;9380,3
2015-09-15,3.0,3.0,0,9461;9463;9464,4
2015-10-15,3.0,3.25,25,9542;9543,3
2015-11-12,3.25,3.25,0,9600;9601,3
2015-12-17,3.25,3.5,25,9681;9682,3
