Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,6008;6009,3
2011-09-15,5.25,5.25,0,6078;6079,3
2011-10-13,5.25,5.25,0,6161;6162,3
2011-11-15,5.25,5.25,0,6248;6249,3
2011-12-13,5.25,5.25,0,6313;6314,3
2012-01-12,5.25,5.0,-25,6383;6384,3
2012-02-14,5.0,5.0,0,6472;6473,3
2012-03-15,5.0,5.0,0,6566;6567,3
2012-04-17,5.0,5.0,0,6640;6645,3
2012-05-17,5.0,5.0,0,6714;6715,3
2012-06-14,5.0,5.0,0,6771;6772,3
2012-07-12,5.0,5.0,0,6855;6856,3
2012-08-16,5.0,5.0,0,6925;6926,3
2012-09-13,5.0,5.0,0,6989;6990,3
2012-10-18,5.0,5.0,0,7064;7065,3
2012-11-13,5.0,5.0,0,7134;7135,3
2012-12-13,5.0,5.0,0,7187;7188,3
2013-01-17,5.0,5.0,0,7258;7259,3
2013-02-14,5.0,5.0,0,7340;7341,3
2013-03-14,5.0,5.0,0,7404;7405,3
2013-04-11,5.0,5.0,0,7474;7475,3
2013-05-16,5.0,5.0,0,7532;7533,3
2013-06-13,5.0,5.0,0,7608;7609,3
2013-07-11,5.0,5.0,0,7681;7682,3
2013-08-13,5.0,5.0,0,7747;7748,3
2013-09-12,5.0,5.0,0,7818;7819,3
2013-10-17,5.0,4.75,-25,7868;7869,3
2013-11-19,4.75,4.5,-25,7919;7920,3
2013-12-12,4.5,4.5,0,7982;7983,3
2014-01-16,4.5,4.5,0,8031;8032,3
2014-02-18,4.5,4.25,-25,8091;8092,3
2014-03-13,4.25,4.0,-25,8162,2
2014-04-17,4.0,4.0,0,8246;8247,3
2014-05-15,4.0,4.0,0,8310;8311,3
2014-06-12,4.0,4.0,0,8384;8386;8387,4
2014-07-15,4.0,3.75,-25,8441;8442,3
2014-08-14,3.75,3.5,-25,8500;8501,3
2014-09-11,3.5,3.25,-25,8560;8561,3
2014-10-16,3.25,3.0,-25,8616;8617,3
2014-11-18,3.0,3.0,0,8658;8659,3
2014-12-11,3.0,3.0,0,8694;8695,3
2015-01-15,3.0,3.0,0,8749;8750,3
2015-02-12,3.0,3.0,0,8803;8804,3
2015-03-19,3.0,3.0,0,8861;8862,3
2015-04-16,3.0,3.0,0,8936;8937,3
2015-05-14,3.0,3.0,0,8999;9000;9003,3
2015-06-11,3.0,3.0,0,9070;9071,3
2015-07-14,3.0,3.0,0,9133;9134,3
2015-08-13,3.0,3.0,0,9202;9203,3
2015-09-15,3.0,3.0,0,9284;9286;9287,4
2015-10-15,3.0,3.25,25,9365;9366,3
2015-11-12,3.25,3.25,0,9423;9424,3
2015-12-17,3.25,3.5,25,9502;9503,3
