Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,6093;6094,3
2011-09-15,5.25,5.25,0,6163;6164,3
2011-10-13,5.25,5.25,0,6248;6249,3
2011-11-15,5.25,5.25,0,6338;6339,3
2011-12-13,5.25,5.25,0,6407;6408,3
2012-01-12,5.25,5.0,-25,6477;6478,3
2012-02-14,5.0,5.0,0,6567;6568,3
2012-03-15,5.0,5.0,0,6664;6665,3
2012-04-17,5.0,5.0,0,6738;6743,3
2012-05-17,5.0,5.0,0,6812;6813,3
2012-06-14,5.0,5.0,0,6869;6870,3
2012-07-12,5.0,5.0,0,6957;6958,3
2012-08-16,5.0,5.0,0,7027;7028,3
2012-09-13,5.0,5.0,0,7092;7093,3
2012-10-18,5.0,5.0,0,7173;7174,3
2012-11-13,5.0,5.0,0,7248;7249,3
2012-12-13,5.0,5.0,0,7302;7303,3
2013-01-17,5.0,5.0,0,7373;7374,3
2013-02-14,5.0,5.0,0,7456;7457,3
2013-03-14,5.0,5.0,0,7520;7521,3
2013-04-11,5.0,5.0,0,7590;7591,3
2013-05-16,5.0,5.0,0,7649;7650,3
2013-06-13,5.0,5.0,0,7725;7726,3
2013-07-11,5.0,5.0,0,7800;7801,3
2013-08-13,5.0,5.0,0,7866;7867,3
2013-09-12,5.0,5.0,0,7937;7938,3
2013-10-17,5.0,4.75,-25,7987;7988,3
2013-11-19,4.75,4.5,-25,8039;8040,3
2013-12-12,4.5,4.5,0,8102;8103,3
2014-01-16,4.5,4.5,0,8151;8152,3
2014-02-18,4.5,4.25,-25,8223;8224,3
2014-03-13,4.25,4.0,-25,8296,2
2014-04-17,4.0,4.0,0,8380;8381,3
2014-05-15,4.0,4.0,0,8444;8445,3
2014-06-12,4.0,4.0,0,8520;8522;8523,4
2014-07-15,4.0,3.75,-25,8577;8578,3
2014-08-14,3.75,3.5,-25,8636;8637,3
2014-09-11,3.5,3.25,-25,8696;8697,3
2014-10-16,3.25,3.0,-25,8760;8761,3
2014-11-18,3.0,3.0,0,8802;8803,3
2014-12-11,3.0,3.0,0,8838;8839,3
2015-01-15,3.0,3.0,0,8893;8894,3
2015-02-12,3.0,3.0,0,8947;8948,3
2015-03-19,3.0,3.0,0,9005;9006,3
2015-04-16,3.0,3.0,0,9080;9081,3
2015-05-14,3.0,3.0,0,9146;9147;9150,3
2015-06-11,3.0,3.0,0,9221;9222,3
2015-07-14,3.0,3.0,0,9284;9285,3
2015-08-13,3.0,3.0,0,9353;9354,3
2015-09-15,3.0,3.0,0,9435;9437;9438,4
2015-10-15,3.0,3.25,25,9516;9517,3
2015-11-12,3.25,3.25,0,9574;9575,3
2015-12-17,3.25,3.5,25,9655;9656,3
