Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,6082;6083,3
2011-09-15,5.25,5.25,0,6152;6153,3
2011-10-13,5.25,5.25,0,6237;6238,3
2011-11-15,5.25,5.25,0,6324;6325,3
2011-12-13,5.25,5.25,0,6390;6391,3
2012-01-12,5.25,5.0,-25,6460;6461,3
2012-02-14,5.0,5.0,0,6550;6551,3
2012-03-15,5.0,5.0,0,6644;6645,3
2012-04-17,5.0,5.0,0,6718;6723,3
2012-05-17,5.0,5.0,0,6792;6793,3
2012-06-14,5.0,5.0,0,6849;6850,3
2012-07-12,5.0,5.0,0,6935;6936,3
2012-08-16,5.0,5.0,0,7005;7006,3
2012-09-13,5.0,5.0,0,7070;7071,3
2012-10-18,5.0,5.0,0,7151;7152,3
2012-11-13,5.0,5.0,0,7226;7227,3
2012-12-13,5.0,5.0,0,7279;7280,3
2013-01-17,5.0,5.0,0,7350;7351,3
2013-02-14,5.0,5.0,0,7433;7434,3
2013-03-14,5.0,5.0,0,7497;7498,3
2013-04-11,5.0,5.0,0,7567;7568,3
2013-05-16,5.0,5.0,0,7626;7627,3
2013-06-13,5.0,5.0,0,7702;7703,3
2013-07-11,5.0,5.0,0,7777;7778,3
2013-08-13,5.0,5.0,0,7843;7844,3
2013-09-12,5.0,5.0,0,7914;7915,3
2013-10-17,5.0,4.75,-25,7964;7965,3
2013-11-19,4.75,4.5,-25,8016;8017,3
2013-12-12,4.5,4.5,0,8079;8080,3
2014-01-16,4.5,4.5,0,8128;8129,3
2014-02-18,4.5,4.25,-25,8200;8201,3
2014-03-13,4.25,4.0,-25,8272,2
2014-04-17,4.0,4.0,0,8356;8357,3
2014-05-15,4.0,4.0,0,8420;8421,3
2014-06-12,4.0,4.0,0,8496;8498;8499,4
2014-07-15,4.0,3.75,-25,8553;8554,3
2014-08-14,3.75,3.5,-25,8612;8613,3
2014-09-11,3.5,3.25,-25,8672;8673,3
2014-10-16,3.25,3.0,-25,8736;8737,3
2014-11-18,3.0,3.0,0,8778;8779,3
2014-12-11,3.0,3.0,0,8814;8815,3
2015-01-15,3.0,3.0,0,8869;8870,3
2015-02-12,3.0,3.0,0,8923;8924,3
2015-03-19,3.0,3.0,0,8981;8982,3
2015-04-16,3.0,3.0,0,9056;9057,3
2015-05-14,3.0,3.0,0,9122;9123;9126,3
2015-06-11,3.0,3.0,0,9197;9198,3
2015-07-14,3.0,3.0,0,9260;9261,3
2015-08-13,3.0,3.0,0,9329;9330,3
2015-09-15,3.0,3.0,0,9411;9413;9414,4
2015-10-15,3.0,3.25,25,9492;9493,3
2015-11-12,3.25,3.25,0,9550;9551,3
2015-12-17,3.25,3.5,25,9631;9632,3
