Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,6000;6001,3
2011-09-15,5.25,5.25,0,6070;6071,3
2011-10-13,5.25,5.25,0,6153;6154,3
2011-11-15,5.25,5.25,0,6240;6241,3
2011-12-13,5.25,5.25,0,6305;6306,3
2012-01-12,5.25,5.0,-25,6375;6376,3
2012-02-14,5.0,5.0,0,6464;6465,3
2012-03-15,5.0,5.0,0,6558;6559,3
2012-04-17,5.0,5.0,0,6632;6637,3
2012-05-17,5.0,5.0,0,6706;6707,3
2012-06-14,5.0,5.0,0,6763;6764,3
2012-07-12,5.0,5.0,0,6847;6848,3
2012-08-16,5.0,5.0,0,6917;6918,3
2012-09-13,5.0,5.0,0,6981;6982,3
2012-10-18,5.0,5.0,0,7056;7057,3
2012-11-13,5.0,5.0,0,7126;7127,3
2012-12-13,5.0,5.0,0,7179;7180,3
2013-01-17,5.0,5.0,0,7250;7251,3
2013-02-14,5.0,5.0,0,7329;7330,3
2013-03-14,5.0,5.0,0,7393;7394,3
2013-04-11,5.0,5.0,0,7463;7464,3
2013-05-16,5.0,5.0,0,7521;7522,3
2013-06-13,5.0,5.0,0,7597;7598,3
2013-07-11,5.0,5.0,0,7669;7670,3
2013-08-13,5.0,5.0,0,7735;7736,3
2013-09-12,5.0,5.0,0,7806;7807,3
2013-10-17,5.0,4.75,-25,7856;7857,3
2013-11-19,4.75,4.5,-25,7907;7908,3
2013-12-12,4.5,4.5,0,7970;7971,3
2014-01-16,4.5,4.5,0,8019;8020,3
2014-02-18,4.5,4.25,-25,8076;8077,3
2014-03-13,4.25,4.0,-25,8147,2
2014-04-17,4.0,4.0,0,8231;8232,3
2014-05-15,4.0,4.0,0,8295;8296,3
2014-06-12,4.0,4.0,0,8369;8371;8372,4
2014-07-15,4.0,3.75,-25,8426;8427,3
2014-08-14,3.75,3.5,-25,8485;8486,3
2014-09-11,3.5,3.25,-25,8545;8546,3
2014-10-16,3.25,3.0,-25,8601;8602,3
2014-11-18,3.0,3.0,0,8643;8644,3
2014-12-11,3.0,3.0,0,8679;8680,3
2015-01-15,3.0,3.0,0,8734;8735,3
2015-02-12,3.0,3.0,0,8788;8789,3
2015-03-19,3.0,3.0,0,8846;8847,3
2015-04-16,3.0,3.0,0,8921;8922,3
2015-05-14,3.0,3.0,0,8984;8985;8988,3
2015-06-11,3.0,3.0,0,9055;9056,3
2015-07-14,3.0,3.0,0,9118;9119,3
2015-08-13,3.0,3.0,0,9187;9188,3
2015-09-15,3.0,3.0,0,9269;9271;9272,4
2015-10-15,3.0,3.25,25,9350;9351,3
2015-11-12,3.25,3.25,0,9408;9409,3
2015-12-17,3.25,3.5,25,9487;9488,3
