Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,6033;6034,3
2011-09-15,5.25,5.25,0,6103;6104,3
2011-10-13,5.25,5.25,0,6188;6189,3
2011-11-15,5.25,5.25,0,6275;6276,3
2011-12-13,5.25,5.25,0,6340;6341,3
2012-01-12,5.25,5.0,-25,6410;6411,3
2012-02-14,5.0,5.0,0,6500;6501,3
2012-03-15,5.0,5.0,0,6594;6595,3
2012-04-17,5.0,5.0,0,6668;6673,3
2012-05-17,5.0,5.0,0,6742;6743,3
2012-06-14,5.0,5.0,0,6799;6800,3
2012-07-12,5.0,5.0,0,6885;6886,3
2012-08-16,5.0,5.0,0,6955;6956,3
2012-09-13,5.0,5.0,0,7019;7020,3
2012-10-18,5.0,5.0,0,7100;7101,3
2012-11-13,5.0,5.0,0,7173;7174,3
2012-12-13,5.0,5.0,0,7226;7227,3
2013-01-17,5.0,5.0,0,7297;7298,3
2013-02-14,5.0,5.0,0,7380;7381,3
2013-03-14,5.0,5.0,0,7444;7445,3
2013-04-11,5.0,5.0,0,7514;7515,3
2013-05-16,5.0,5.0,0,7572;7573,3
2013-06-13,5.0,5.0,0,7648;7649,3
2013-07-11,5.0,5.0,0,7721;7722,3
2013-08-13,5.0,5.0,0,7787;7788,3
2013-09-12,5.0,5.0,0,7858;7859,3
2013-10-17,5.0,4.75,-25,7908;7909,3
2013-11-19,4.75,4.5,-25,7959;7960,3
2013-12-12,4.5,4.5,0,8022;8023,3
2014-01-16,4.5,4.5,0,8071;8072,3
2014-02-18,4.5,4.25,-25,8143;8144,3
2014-03-13,4.25,4.0,-25,8215,2
2014-04-17,4.0,4.0,0,8299;8300,3
2014-05-15,4.0,4.0,0,8363;8364,3
2014-06-12,4.0,4.0,0,8439;8441;8442,4
2014-07-15,4.0,3.75,-25,8496;8497,3
2014-08-14,3.75,3.5,-25,8555;8556,3
2014-09-11,3.5,3.25,-25,8615;8616,3
2014-10-16,3.25,3.0,-25,8679;8680,3
2014-11-18,3.0,3.0,0,8721;8722,3
2014-12-11,3.0,3.0,0,8757;8758,3
2015-01-15,3.0,3.0,0,8812;8813,3
2015-02-12,3.0,3.0,0,8866;8867,3
2015-03-19,3.0,3.0,0,8924;8925,3
2015-04-16,3.0,3.0,0,8999;9000,3
2015-05-14,3.0,3.0,0,9065;9066;9069,3
2015-06-11,3.0,3.0,0,9136;9137,3
2015-07-14,3.0,3.0,0,9199;9200,3
2015-08-13,3.0,3.0,0,9268;9269,3
2015-09-15,3.0,3.0,0,9350;9352;9353,4
2015-10-15,3.0,3.25,25,9431;9432,3
2015-11-12,3.25,3.25,0,9489;9490,3
2015-12-17,3.25,3.5,25,9569;9570,3
