Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,6001;6002,3
2011-09-15,5.25,5.25,0,6071;6072,3
2011-10-13,5.25,5.25,0,6154;6155,3
2011-11-15,5.25,5.25,0,6241;6242,3
2011-12-13,5.25,5.25,0,6306;6307,3
2012-01-12,5.25,5.0,-25,6376;6377,3
2012-02-14,5.0,5.0,0,6465;6466,3
2012-03-15,5.0,5.0,0,6559;6560,3
2012-04-17,5.0,5.0,0,6633;6638,3
2012-05-17,5.0,5.0,0,6707;6708,3
2012-06-14,5.0,5.0,0,6764;6765,3
2012-07-12,5.0,5.0,0,6848;6849,3
2012-08-16,5.0,5.0,0,6918;6919,3
2012-09-13,5.0,5.0,0,6982;6983,3
2012-10-18,5.0,5.0,0,7057;7058,3
2012-11-13,5.0,5.0,0,7127;7128,3
2012-12-13,5.0,5.0,0,7180;7181,3
2013-01-17,5.0,5.0,0,7251;7252,3
2013-02-14,5.0,5.0,0,7333;7334,3
2013-03-14,5.0,5.0,0,7397;7398,3
2013-04-11,5.0,5.0,0,7467;7468,3
2013-05-16,5.0,5.0,0,7525;7526,3
2013-06-13,5.0,5.0,0,7601;7602,3
2013-07-11,5.0,5.0,0,7674;7675,3
2013-08-13,5.0,5.0,0,7740;7741,3
2013-09-12,5.0,5.0,0,7811;7812,3
2013-10-17,5.0,4.75,-25,7861;7862,3
2013-11-19,4.75,4.5,-25,7912;7913,3
2013-12-12,4.5,4.5,0,7975;7976,3
2014-01-16,4.5,4.5,0,8024;8025,3
2014-02-18,4.5,4.25,-25,8081;8082,3
2014-03-13,4.25,4.0,-25,8152,2
2014-04-17,4.0,4.0,0,8236;8237,3
2014-05-15,4.0,4.0,0,8300;8301,3
2014-06-12,4.0,4.0,0,8374;8376;8377,4
2014-07-15,4.0,3.75,-25,8431;8432,3
2014-08-14,3.75,3.5,-25,8490;8491,3
2014-09-11,3.5,3.25,-25,8550;8551,3
2014-10-16,3.25,3.0,-25,8606;8607,3
2014-11-18,3.0,3.0,0,8648;8649,3
2014-12-11,3.0,3.0,0,8684;8685,3
2015-01-15,3.0,3.0,0,8739;8740,3
2015-02-12,3.0,3.0,0,8793;8794,3
2015-03-19,3.0,3.0,0,8851;8852,3
2015-04-16,3.0,3.0,0,8926;8927,3
2015-05-14,3.0,3.0,0,8989;8990;8993,3
2015-06-11,3.0,3.0,0,9060;9061,3
2015-07-14,3.0,3.0,0,9123;9124,3
2015-08-13,3.0,3.0,0,9192;9193,3
2015-09-15,3.0,3.0,0,9274;9276;9277,4
2015-10-15,3.0,3.25,25,9355;9356,3
2015-11-12,3.25,3.25,0,9413;9414,3
2015-12-17,3.25,3.5,25,9492;9493,3
