Fecha,Tasa_Antes,Tasa_Despues,Delta_PB,IDs_Evidencia,Formulas_Contrastadas
2011-08-18,5.25,5.25,0,5987;5988,3
2011-09-15,5.25,5.25,0,6057;6058,3
2011-10-13,5.25,5.25,0,6140;6141,3
2011-11-15,5.25,5.25,0,6225;6226,3
2011-12-13,5.25,5.25,0,6290;6291,3
2012-01-12,5.25,5.0,-25,6360;6361,3
2012-02-14,5.0,5.0,0,6449;6450,3
2012-03-15,5.0,5.0,0,6542;6543,3
2012-04-17,5.0,5.0,0,6616;6621,3
2012-05-17,5.0,5.0,0,6690;6691,3
2012-06-14,5.0,5.0,0,6747;6748,3
2012-07-12,5.0,5.0,0,6828;6829,3
2012-08-16,5.0,5.0,0,6898;6899,3
2012-09-13,5.0,5.0,0,6962;6963,3
2012-10-18,5.0,5.0,0,7037;7038,3
2012-11-13,5.0,5.0,0,7107;7108,3
2012-12-13,5.0,5.0,0,7160;7161,3
2013-01-17,5.0,5.0,0,7231;7232,3
2013-02-14,5.0,5.0,0,7310;7311,3
2013-03-14,5.0,5.0,0,7374;7375,3
2013-04-11,5.0,5.0,0,7444;7445,3
2013-05-16,5.0,5.0,0,7502;7503,3
2013-06-13,5.0,5.0,0,7578;7579,3
2013-07-11,5.0,5.0,0,7650;7651,3
2013-08-13,5.0,5.0,0,7716;7717,3
2013-09-12,5.0,5.0,0,7787;7788,3
2013-10-17,5.0,4.75,-25,7837;7838,3
2013-11-19,4.75,4.5,-25,7888;7889,3
2013-12-12,4.5,4.5,0,7951;7952,3
2014-01-16,4.5,4.5,0,8000;8001,3
2014-02-18,4.5,4.25,-25,8057;8058,3
2014-03-13,4.25,4.0,-25,8127,2
2014-04-17,4.0,4.0,0,8211;8212,3
2014-05-15,4.0,4.0,0,8275;8276,3
2014-06-12,4.0,4.0,0,8349;8351;8352,4
2014-07-15,4.0,3.75,-25,8406;8407,3
2014-08-14,3.75,3.5,-25,8465;8466,3
2014-09-11,3.5,3.25,-25,8525;8526,3
2014-10-16,3.25,3.0,-25,8580;8581,3
2014-11-18,3.0,3.0,0,8622;8623,3
2014-12-11,3.0,3.0,0,8658;8659,3
2015-01-15,3.0,3.0,0,8713;8714,3
2015-02-12,3.0,3.0,0,8767;8768,3
2015-03-19,3.0,3.0,0,8825;8826,3
2015-04-16,3.0,3.0,0,8900;8901,3
2015-05-14,3.0,3.0,0,8963;8964;8967,3
2015-06-11,3.0,3.0,0,9034;9035,3
2015-07-14,3.0,3.0,0,9097;9098,3
2015-08-13,3.0,3.0,0,9166;9167,3
2015-09-15,3.0,3.0,0,9248;9250;9251,4
2015-10-15,3.0,3.25,25,9327;9328,3
2015-11-12,3.25,3.25,0,9385;9386,3
2015-12-17,3.25,3.5,25,9464;9465,3
