ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
237,RPM-2005-04-07:210:2,210,2005-04-07 00:00:00,Manuel Marfán Lewis,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2005-04-07:T34,INICIO_EXPLICITO,,RPM-2005-04-07:210:2,RPM-2005-04-07:210:1,Vittorio Corbo Lioi,nes de prensa se deduce que la reacción a la ley eléctrica ha sido muy favorable desde el punto de vista de incentivo a la producción. La pregunta es cuanto se demora en producir sus efectos. Le parece que si son tres años debemos tenerlo en cuenta para el 2006 y 2007. Si se demora menos puede que se resuelva el problema energético en menos tiempo.,"El Consejero señor Marfán, interviene sobre el tema de crecimiento del producto potencial y el cierre de brechas. Sobre el particular señala, que llevamos varios meses, un tiempo largo por suerte, con tasas de crecimiento y percepción de crecimiento que está por arriba del producto potencial, entonces el hecho que haya aparecido como punto destacad",,RPM-2005-04-07:210:3,Rodrigo Valdés Pulido,"El Gerente de División Estudios señor Valdés, menciona que no era el propósito indicar algo distinto de lo que se había señalado antes sino que en vez de usar la expresión que las holguras de capacidad se siguen cerrando se habla que éstas crecen más que el PIB potencial. Agrega, que un punto muy importante es que el nivel del PIB con las nuevas cu",,,
246,RPM-2005-04-07:213:2,213,2005-04-07 00:00:00,Jorge Desormeaux Jiménez,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2005-04-07:T43,INICIO_EXPLICITO,,RPM-2005-04-07:213:2,RPM-2005-04-07:213:1,José De Gregorio Rebeco,"o Nacional de Estadísticas hizo algo bien y si se equivocó es un tema que hay que discutir cual es la decisión metodológica y contribuir, desde el punto de vista del Banco Central, sin hacer comentarios. Sin embargo, cree que al final del día deberíamos trabajar con los datos del Instituto Nacional de Estadísticas de la manera más sencilla posible.","El Consejero, señor Desormeaux señala que comparte lo expuesto por el señor Presidente, en el sentido que el Banco Central no debe comentar este tema, pero respecto del cambio del Instituto Nacional de Estadísticas entiende que no es solamente un cambio de ponderaciones que podría justificarse y que, probablemente, no se comunicó bien. Agrega, que ",,RPM-2005-04-07:213:3,Pablo García Silva,"El Gerente de Análisis Macroeconómico, señala que, respecto de la reunión de marzo, y en línea con los acontecimientos recientes, se modifica al alza el supuesto del precio del petróleo Brent, con precios para el segundo trimestre que pasan desde un promedio de US$ 44 la reunión anterior a uno cercano a US$ 51. Para el tercer trimestre, el supuesto",,,
251,RPM-2005-04-07:214:4,214,2005-04-07 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA,RPM-2005-04-07:T48,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-04-07:214:3,Vittorio Corbo Lioi,"A continuación el Presidente don Vittorio Corbo solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","Al respecto, el señor Gerente de División señala que: 1. En la reunión de política monetaria de marzo, el Consejo decidió mantener la tasa de interés de política en 2,75%. En esta decisión se consideró que la inflación y el crecimiento de la actividad tenían un comportamiento coherente con el panorama previsto en el último Informe de Política Monet",,RPM-2005-04-07:214:5,Vittorio Corbo Lioi,"El Presidente, don Vittorio Corbo ofrece la palabra para comentarios.",,,
303,RPM-2005-05-12:263:1,263,2005-05-12 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2005-05-12:T39,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-05-12:262:1,Nicolás Eyzaguirre Guzmán,"ios y por el lado de la inflación, más allá del problema de Frenabus, no tenemos novedades en el último tiempo. No es muy comprensible el por qué el Consejo toma una estrategia tan marcadamente front low, tan claramente distinta a la que tuvieron los 5 meses antes, por las incertidumbres que tenemos sobre la economía mundial y la economía nacional.","El Presidente, señor Vittoho Corbo, suspende la Sesión a las 13:45 horas e informa que la misma se reanudará a las 16:00 horas.",,RPM-2005-05-12:263:2,Consejo del Banco Central de Chile,"Siendo las 16:00 horas, se reanuda la Sesión de Política Monetaria N° 77. Se deja constancia que no se encuentra presente en la Sala, la Secretaria Ejecutiva del Gabinete de la Presidencia, señora Cecilia Feliú Carrizo. A continuación el Presidente don Vittoho Corbo solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opci",,,
305,RPM-2005-05-12:264:1,264,2005-05-12 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA,RPM-2005-05-12:T41,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-05-12:263:2,Consejo del Banco Central de Chile,"reanuda la Sesión de Política Monetaria N° 77. Se deja constancia que no se encuentra presente en la Sala, la Secretaria Ejecutiva del Gabinete de la Presidencia, señora Cecilia Feliú Carrizo. A continuación el Presidente don Vittoho Corbo solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","Al respecto, el señor Gerente de División señala que: 1. En la reunión de política monetaria de abril, el Consejo decidió aumentar la tasa de interés de política en 25 puntos base a 3%. En esta decisión se consideró que, más allá de cierta volatilidad en la inflación mensual, provocada por los aumentos en el precio internacional del petróleo, las d",,RPM-2005-05-12:265:1,Rodrigo Valdés Pulido,"7. Con estos antecedentes, las opciones que parecen más plausibles para esta reunión son aumentar la tasa de política monetaria en 25 puntos base o mantenerla en su nivel actual. 8. La principal justificación para aumentar la tasa de política monetaria es el escenario central de proyecciones. En efecto, este cuadro incluye una normalización pausada",,,
306,RPM-2005-05-12:265:1,265,2005-05-12 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,ORIGINAL,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2005-05-12:T42,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-05-12:264:1,Rodrigo Valdés Pulido,"rayectoria convergente a 3%. Todo ello bajo el supuesto de trabajo de un aumento gradual de la tasa de política monetaria. Suponiendo que se mantiene fija la tasa de política monetaria hasta el segundo semestre, ello involucraría aumentos sucesivos (en todas las reuniones) durante dos a tres trimestres, para recién después seguir un patrón pausado.","7. Con estos antecedentes, las opciones que parecen más plausibles para esta reunión son aumentar la tasa de política monetaria en 25 puntos base o mantenerla en su nivel actual. 8. La principal justificación para aumentar la tasa de política monetaria es el escenario central de proyecciones. En efecto, este cuadro incluye una normalización pausada",,RPM-2005-05-12:266:1,Vittorio Corbo Lioi,"El Presidente, don Vittoho Corbo ofrece la palabra para comentarios.",,,
307,RPM-2005-05-12:266:1,266,2005-05-12 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2005-05-12:T43,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-05-12:265:1,Rodrigo Valdés Pulido,"n alza consecutiva de la tasa de política monetaria sea entendida como un endurecimiento de la trayectoria más probable de la política monetaria, más allá de lo considerado en las proyecciones. Aunque ambos riesgos pueden aminorarse con una redacción cuidadosa del comunicado, este segundo riesgo parece ser más fácil de acotar a través de ese medio.","El Presidente, don Vittoho Corbo ofrece la palabra para comentarios.",,RPM-2005-05-12:267:1,Camilo Carrasco Alfonso,"El Gerente General, señor Camilo Carrasco, estima que la estrategia de una normalización gradual y pausada es un punto en que todos estamos de acuerdo. El problema es cómo vamos a operacionalizar esta estrategia. Señala que se atrevería a decir que si se utiliza una definición simple y práctica, la estrategia durante el presente año se implementarí",,,
327,RPM-2005-06-09:281:1,281,2005-06-09 00:00:00,Pablo García Silva,Gerente de Análisis Macroeconómico,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2005-06-09:T8,INICIO_EXPLICITO,,RPM-2005-06-09:281:1,RPM-2005-06-09:280:6,Luis Óscar Herrera Barriga,leja principalmente la evolución de aspectos relacionados con la liquidez y específicamente con los requerimientos de Reserva Técnica y el costo alternativo de los instrumentos que se usan para constituirl a. Esta situación distorsiona la lectura que se puede hacer a partir de este instrumento acerca de las expectativas sobre la política monetaria.,"El Gerente de Análisis Macroeconómico señala, que en cuanto a la compensación inflacionaria ésta ha disminuido y eso es un componente que tiene que ver con los cambios en la inflación esperada para los próximos meses, respecto a la inflación que se observó en los últimos meses del primer trimestre de este año. La evidencia que se tiene indica que e",,RPM-2005-06-09:281:2,Rodrigo Valdés Pulido,"El Gerente de División Estudios, señor Rodrigo Valdés, comenta que la capacidad que tiene el mercado para arbitrar está un poco restringida por la normativa. La venta corta, por ejemplo, que podrían hacer las Administradoras de Fondos de Pensiones de papeles del Banco Central de Chile, no pueden realizarla, lo que dificulta los arbitrajes.",,,
343,RPM-2005-06-09:288:4,288,2005-06-09 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA,RPM-2005-06-09:T24,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-06-09:288:3,Vittorio Corbo Lioi,"A continuación el Presidente don Vittorio Corbo solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","Al respecto, el señor Gerente de División señala que; 1. En la reunión de política monetaria de mayo, el Consejo decidió aumentar la tasa de interés de política en 25 puntos base, a 3,25%. En esta decisión se consideró que el crecimiento de la actividad, aunque más atenuado que en trimestres pasados, seguía siendo superior a su tendencia y que, más",,RPM-2005-06-09:288:5,Vittorio Corbo Lioi,"El Presidente, don Vittorio Corbo ofrece la palabra para comentarios.",,,
362,RPM-2005-07-12:299:1,299,2005-07-12 00:00:00,Pablo García Silva,Gerente de Análisis Macroeconómico,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2005-07-12:T6,INICIO_EXPLICITO,,RPM-2005-07-12:299:1,RPM-2005-07-12:298:2,Nicolás Eyzaguirre Guzmán,"En lo que dice relación con los mercados financieros y, en especial, respecto de las tasas de interés de colocación, el señor Ministro consulta si para deducir las tasas fonA/ards, el Banco usa el BCP5, el BCP10, o alguno más corto.","El Gerente de Análisis Macroeconómico, señor García, señala sobre el particular, que se usan esas tasas y el BCP2, para la estructura de dos años hacia adelante. Indica dicho Gerente,que para el tramo más corto no se usan papeles del Banco porque están muy contaminados por la demanda de reserva técnica. Por ejemplo, señala que se utilizan las tasas",,RPM-2005-07-12:299:2,Nicolás Eyzaguirre Guzmán,"El señor Ministro de Hacienda consulta también, qué sucedió con las tasas de los créditos hipotecarios.",,,
383,RPM-2005-07-12:301:1,301,2005-07-12 00:00:00,Nicolás Eyzaguirre Guzmán,Ministro de Hacienda,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2005-07-12:T27,INICIO_EXPLICITO,,RPM-2005-07-12:301:1,RPM-2005-07-12:300:10,Pablo García Silva," Macroeconómico, señala que lo que podría responder es que lo que está incorporado en las proyecciones, es justamente uno de los mecanismos de propagación que se está eliminando, esto es el efecto del precio más alto de los combustibles, tasas de intereses reales mas bajas, podríamos tener una política monetaria más expansiva, más inflación futura.","El señor Ministro de Hacienda señala si dado el supuesto que todos y cada uno de los precios de la economía se estuvieran expandiendo 3%, se presenta un shock y, durante algún tiempo el precio del petróleo se expande a 6% y, la tasa de política monetaria permanece constante, cabría preguntarse si, en este caso, cambiaron las funciones monetarias pa",,RPM-2005-07-12:301:2,Manuel Marfán Lewis,"Al respecto, el Consejero señor Marfán, señala que la pregunta es distinta porque allí se tiene un shock de oferta y, por lo tanto, frente a un shock de este tipo la reacción de política monetaria puede ser diferente para efectos de la tasa de interés real.",,,
393,RPM-2005-07-12:305:3,305,2005-07-12 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2005-07-12:T37,INICIO_EXPLICITO,,RPM-2005-07-12:305:3,RPM-2005-07-12:305:2,Consejo del Banco Central de Chile,"Siendo las 16:00 horas, se reanuda la Sesión de Política Monetaria N° 80.","El señor Presidente deja constancia que el señor Ministro de Hacienda don Nicolás Eyzaguirre Guzmán y la Asesora Macroeconómica del Ministerio de Hacienda, doña Bernardita Piedrabuena Keymer, le han comunicado que no podrán asistir a la reunión de la tarde. A continuación, el Presidente don Vittorio Corbo solicita al Gerente de División Estudios, d",,RPM-2005-07-12:305:4,Rodrigo Valdés Pulido,"El señor Gerente de División mencionado informa lo siguiente: 1 . En la reunión de política monetaria de junio, el Consejo decidió mantener la tasa de interés de política en 3,25%. En esta decisión se consideró que la inflación y la actividad económica exhibían un comportamiento coherente con el panorama previsto en el último Informe de Política Mo",,,
394,RPM-2005-07-12:305:4,305,2005-07-12 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA,RPM-2005-07-12:T38,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-07-12:305:3,Vittorio Corbo Lioi,"don Nicolás Eyzaguirre Guzmán y la Asesora Macroeconómica del Ministerio de Hacienda, doña Bernardita Piedrabuena Keymer, le han comunicado que no podrán asistir a la reunión de la tarde. A continuación, el Presidente don Vittorio Corbo solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria. if","El señor Gerente de División mencionado informa lo siguiente: 1 . En la reunión de política monetaria de junio, el Consejo decidió mantener la tasa de interés de política en 3,25%. En esta decisión se consideró que la inflación y la actividad económica exhibían un comportamiento coherente con el panorama previsto en el último Informe de Política Mo",,RPM-2005-07-12:305:5,Vittorio Corbo Lioi,"El Presidente, don Vittorio Corbo ofrece la palabra para comentarios.",,,
396,RPM-2005-07-12:305:6,305,2005-07-12 00:00:00,Luis Óscar Herrera Barriga,Gerente de División Política Financiera,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2005-07-12:T40,INICIO_EXPLICITO,,RPM-2005-07-12:305:6,RPM-2005-07-12:305:5,Vittorio Corbo Lioi,"El Presidente, don Vittorio Corbo ofrece la palabra para comentarios.","El Gerente de División Política Financiera, don Luis Oscar Herrera, señala que concuerda con la opción que ofrece la División de Estudios, en cuanto a la recomendación de elevar la Tasa Promedio Mensual en 25 puntos base. A su juicio, justifica esta opinión en los siguientes elementos del escenario macro. Primero, las brechas de capacidad se están ",,RPM-2005-07-12:305:7,Esteban Jadresic Marinovic,"El Gerente de División Internacional, señor Esteban Jadresic, indica que también comparte el análisis y la recomendación central que ha hecho la Gerencia de División Estudios. Le parece que es coherente con varios factores, especialmente, con el hecho que aunque ha habido sorpresas en el IPC, por el precio de alimentos perecibles, petróleo, tarifas",,,
411,RPM-2005-08-11:315:1,315,2005-08-11 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FRAGMENTO_BREVE,RPM-2005-08-11:T4,INICIO_EXPLICITO,,RPM-2005-08-11:315:1,RPM-2005-08-11:314:1,Pablo García Silva,"trico respecto a los incrementos de la demanda previstos. Un análisis de las inversiones proyectadas para el período 2006-2008 indica que el incremento de la demanda esperada estaría cubierto con los proyectos de inversión programados, apreciándose una holgura entre la capacidad real de respuesta del sistema y la demanda máxima esperada anualmente.",El Presidente ofrece la palabra para comentarios.,,RPM-2005-08-11:316:1,Nicolás Eyzaguirre Guzmán,"Con relación a la exposición del Gerente de Análisis Macroeconómico, sobre los desarrollos económicos recientes, el Ministro de Hacienda, señor Nicolás Eyzaguirre consulta sobre el rango previsto para el crecimiento del PIB durante el año 2005. Luego de un intercambio de opiniones sobre el particular entre los Consejeros y algunos participantes en ",,,
