"ID_Intervencion","ID_Padre","Fecha","Actor","SHA256_Texto_Exportado","Categoria","Relacion_Siguiente","Solo_Este_Motivo","Motivos_Adicionales","Estado","Indicio_Cola_Anterior","Final","Inicio_Siguiente"
"RPM-2005-12-13:520:1","520","2005-12-13","Esteban Jadresic Marinovic","dcfa04f2e22641001df3e40ec44e1604b92209c538573bdde4dfb73172065c2f","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","False","TEXTO_DANADO_POR_COTEJAR","CANDIDATO_NO_ADJUDICADO","","estas están bien alineadas y las compensaciones inflacionarias han caído por debajo de 3%, con lo cual indica que este riesgo de desanclaje en las expectativas no se está viendo. Entonces, en este contexto, si se hace la síntesis, no se han","El Gerente de División Política Financiera, señor Luis Óscar Herrera, señala que se comentó recientemente que las principales novedades de la coyuntura desde la última RPM son una aparente desaceleración en la tasa marginal de expansión del"
"RPM-2006-03-16:601:1","601","2006-03-16","Consejo del Banco Central de Chile","3c00b6a4343f7ee5f126c62eba0d880ff238fbd713dc4df2e766ba5dd6806188","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","mitir el ingreso de un
grupo de reporteros que tomará imágenes de los miembros del Consejo con el nuevo Ministro
de Hacienda señor Andrés Velasco. Una vez realizado este cometido, se reinicia la sesión con
la exposición de don Pablo García,","quien señala que durante el último mes, las condiciones
monetarias no muestran cambios significativos. Las tasas de interés reajustables de largo plazo
están en niveles similares a los vigentes al momento de la reunión pasada, y las tasas d"
"RPM-2006-04-13:628:1","628","2006-04-13","Vittorio Corbo Lioi","fb543f4be5ad3dd3380809dfb77d06af47fe86054b2c30e197cc53e7224e7436","ENCABEZADO_LITERAL","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," se dará inicio a la presentación del informe económico y financiero de la Gerencia de División Estudios, que en esta oportunidad estará a cargo del Gerente de Análisis Internacional, señor Sergio Lehmann Beresi. Exposición Síntesis del mes","El Gerente de Análisis Internacional señor Sergio Lehmman, señala que las noticias del último mes indican que la marcha de la economía continúa aproximadamente dentro del escenario de corto plazo delineado en el IPoM de enero. El entorno ex"
"RPM-2006-04-13:631:2","631","2006-04-13","Andrés Velasco Brañes","330f6c2581acbb899017f63a8fb8c2c029262ea6cfad8745ee8d5c8c169769dc","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","Consulta también el señor Ministro si las ventas han caído,","a lo cual el señor Lehmann responde afirmativamente, y agrega, que respecto a las condiciones financieras internacionales, existe preocupación por las mayores presiones de inflación."
"RPM-2006-04-13:644:6","644","2006-04-13","Klaus Schmidt-Hebbel Dunker","75dda979e0e95f0e97ac5ead8cbd52ec6165136aa31a86271dad1a6e7f2b095b","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","te de Investigación Económica, que el segundo riesgo al cual se enfrenta la economía chilena es de una significativa apreciación nominal y real adicional, empujando el valor del dólar bastante por debajo de los actuales $513 por dólar. Ello","Consulta el Consejero señor Marfán, por qué una combinación de aumento de precio del cobre y del precio del petróleo, significa un mejor ingreso disponible privado."
"RPM-2006-04-13:653:1","653","2006-04-13","Jorge Desormeaux Jiménez","98cf83f3d405df21120bc29a977b4702824e793ad5e7100b9db47c344ca77d0c","TERMINO_FUNCIONAL_ABIERTO","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","n alza de 25 puntos base, decisión que espera la mayoría del mercado, sería más coherente con nuestro escenario central y contribuye a mantener las expectativas ancladas en torno al centro del rango meta. Al respecto, indica que dado que el","El Vicepresidente señor José De Gregorio indica, que el panorama económico reciente es coherente con el escenario central de nuestro último IPOM y, por lo tanto, no hay razones para cambiar nuestra estrategia de retiro gradual del impulso m"
"RPM-2006-05-11:658:1","658","2006-05-11","Vittorio Corbo Lioi","80361a8e26043ad5b993286cc90011de3dde678fcb54872c74ebb51b6030d075","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Presidente ofrece la palabra para comentarios respecto a la exposición de la parte internacional,","El Consejero señor Marshall, consulta cuál es la evaluación de la trayectoria del spread de Chile, que aparece subiendo algo y distanciándose de otros puntos de referencia, como son China, Hungría, Polonia, y otros."
"RPM-2006-05-11:664:2","664","2006-05-11","Andrés Velasco Brañes","11e180e143d071c9f7bc62dd29b01fa57ff776365b0e2a4feaac21399d4888d0","TERMINO_FUNCIONAL_ABIERTO","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," señor Ministro de Hacienda, señor Andrés Velasco, en relación a lo informado por el señor Gerente de Análisis Macroeconómico en cuanto a la baja de trayectoria de crecimiento, contenido en el resumen del iPoM, le parece que no solamente la","El Presidente, señor Vittorio Corbo, suspende la Sesión a las 13:20 horas e informa que la misma se reanudará a las 16:00 horas."
"RPM-2006-07-13:748:1","748","2006-07-13","Jorge Desormeaux Jiménez","0d1b782f18509ad6f77b6044f84d79f2b4552330890a4f07edd6655c7cf05fbc","TERMINO_FUNCIONAL_ABIERTO","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," cambio se está en el lado de los que se ajustaron más. Consulta también el señor Consejero, si con el tiempo que ha pasado, se observa alguna mejor perspectiva de la razón de por qué se tiene un tipo de cambio que reacciona más, cuando los","El Gerente de División Operaciones Financieras señor Jadresic, manifiesta que lo anterior se puede explicar más por el lado de la demanda de inversionistas internacionales que por el lado de los fundamentales propios de la economía chilena "
"RPM-2006-07-13:754:2","754","2006-07-13","Manuel Marfán Lewis","924ca359a941a4c6c91a0d6e49f1d97b01e56c6b5e021bdb0c532c169c1a9046","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","En cuanto a los agregados monetarios, el Consejero señor Manuel Marfán señala que si los fondos mutuos son todos filiales de bancos, y se definiera el dinero como todo","Responde el señor Gerente de Análisis Macroeconómico, que los fondos mutuos no están dentro del M1, pero sí son parte del M2 y del M3. Por ello, señala que la información del M2 y M3 se podría modificar."
"RPM-2006-07-13:771:1","771","2006-07-13","Vittorio Corbo Lioi","4da7588f481070081e9512320a12f84c09b73ff6b7ea2d736b02a998a1a67cf7","TERMINO_FUNCIONAL_ABIERTO","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","comentarios","El Presidente señor Vittorio Corbo, ofrece la palabra a los asistentes para","El Gerente de Investigación Económica, señor Klaus Schmidt-Hebbel señala que respecto a la tasa de política monetaria de junio, las novedades de este mes aparecen prima facie como mezcladas para la toma de la decisión de política monetaria "
"RPM-2006-12-14:1000:1","1000","2006-12-14","Manuel Marfán Lewis","6d65fcc53693d6747c1be73119a3bbe9fead9092ca80519c285b64dac32d6d35","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," IPC Core demora más tiempo en caer. Agrega, que tiene la impresión de que los efectos de política económica para una misma regla de Taylor, donde se está monitoreando el IPC efectivo a futuro versus el IPC Core contemporáneo son totalmente","El Gerente de División Operaciones Financieras señor Esteban Jadresic cree que con los últimos datos positivos de Estados Unidos de América, no se puede descartar que estén anticipando un cambio del punto de inflexión, un cambio de escenari"
"RPM-2006-12-14:1003:4","1003","2006-12-14","José De Gregorio Rebeco","d0b156feeccaf7909020e805aacfc2c8c7c12bacdaca68157a8130d6a7120ba2","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","s las tendencias inflacionarias que se tenían el mes pasado venían apuntando hacia abajo y por el otro lado, que la situación se hubiese puesto mixta, unas para abajo y otras para arriba, pero modificamos a la baja el panorama subyacente. i","El Gerente de División Estudios señor Rodrigo Valdés señala que quiere precisar, que en su opinión, no sorprende lo que pasó en este mes, amparados por la RPM anterior, pero sigue siendo cierto que la menor inflación que se ha presentado en"
"RPM-2006-12-14:1010:4","1010","2006-12-14","Manuel Marfán Lewis","44896b75d2b3bdab7977538857aaec8a6bf19bdcc8ec2641947386e19bd0f527","TERMINO_FUNCIONAL_ABIERTO","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," un rol anticíclico más fuerte. En consecuencia, a su juicio, si existe una desaceleración, el discurso consistente y coherente de ellos es que la política monetaria no jugó el rol anticíclico que debió haber tenido. Le parece que ese es el","El Vicepresidente señor José De Gregorio, con respecto a esta discusión, señala que el Banco tuvo una sorpresa la que tendrá implicancia en los aspectos de política monetaria, en el sentido si el menor nivel de actividad, independiente de q"
"RPM-2006-12-14:1013:1","1013","2006-12-14","Esteban Jadresic Marinovic","2118b4bdc3dc77e8b34f266c12b9e76cddb6606cd997c5e4a4478d76647873d0","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," que esos datos apuntan a una tendencia inflacionaria que continúa a la baja en la mayoría de los casos y también por debajo del 3%. Manifiesta el señor Jadresic, que se señala una postergación en el cierre de holguras de capacidad y ese Lp","El Gerente de División Política Financiera señor Pablo García, señala que como se ha discutido en otras ocasiones, hay diversos motivos para justificar una decisión de política monetaria en particular. Puede ser para reflejar noticias en la"
"RPM-2006-12-14:1014:1","1014","2006-12-14","Andrés Velasco Brañes","a9560b775c306b2f86cfd721d1379485ea7262777c9cad8d78386fe8ed52f69e","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","rente o no con lo que el mercado está esperando, no le parece que sea un criterio válido. Al respecto, agrega que el comunicado debe dar las señales correctas, de modo que el patrón de comportamiento que el mercado tiene respecto al Banco u","El Gerente de División Estudios comenta que este tema es debatible y por lo mismo, no es el punto central para tomar una decisión económica. Agrega que si la consulta la cambia de posición, ésta se debe tomar en cuenta o ignorarla. El Geren"
"RPM-2007-01-11:1038:1","1038","2007-01-11","Esteban Jadresic Marinovic","28f18a2525c3b025d91548700e04a8362124da6542aefbb89e65578213fa1f77","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","sempleo de la Universidad de Chile. Comenta que si bien la tasa de desempleo ha venido cayendo, se mantiene en un nivel que está por encima de los mínimos históricos, a diferencia de lo que muestra la encuesta de la referida Universidad. /D","El Vicepresidente señor José De Gregorio, comenta que hace un par de años atrás, cuando se trato de explicar por qué el cierre de brechas de la economía chilena había sido tan lento y la recesión tan prolongada, uno de los argumentos que se"
"RPM-2007-01-11:1046:2","1046","2007-01-11","Rodrigo Valdés Pulido","71b66325bed99e4ddd05802c5074330cc126029915ddbd509fe3c3b54d4f2632","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","opia proyección de inflación o la de mercado en esta discusión, cree que tiene toda la razón ya que el objetivo operacional del Banco no puede ser la proyección privada de inflación, sino que la propia proyección de inflación del Banco. /xD","El Ministro de Hacienda señor Andrés Velasco, señala que está de acuerdo con lo señalado por el señor Vicepresidente del Banco y con el Gerente de División Estudios y le parece que se encuentran en la dirección correcta, sin embargo, le aña"
"RPM-2007-01-11:1050:1","1050","2007-01-11","Pablo García Silva","206394e68a53b00c047ca63856636928bfca9a34af119ad6c7bfc9ec2b3bb4c8","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","arcía que, para efectos de la incidencia en inflación y crecimiento, dichos cambios fueron de mayor magnitud que una reducción modesta de la tasa de política monetaria en la actualidad, como lo sugerido en las opciones, de 25 puntos base. i","El señor Ministro de Hacienda don Andrés Velasco, señala que en las diversas Reuniones de Política Monetaria en que le ha tocado participar, es decir desde marzo de 2006 a la fecha, considera que a este Consejo le ha tocado enfrentar situac"
"RPM-2007-02-08:1077:1","1077","2007-02-08","Vittorio Corbo Lioi","d4265df289805cab111687210ab553b18029a0d6c16bda91fe06dfc519d092df","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","interno","El señor Presidente ofrece la palabra para comentarios sobre el escenario","EL Gerente de División Estudios señor Rodrigo Valdés señala que desea hacer algunos comentarios. Le parece que las mayores noticias que se han presentado están por el lado de la inflación, configurando un mayor riesgo del que se tenía el me"
"RPM-2007-07-12:1335:4","1335","2007-07-12","Igal Magendzo Weinberger","b87dd5d52c92ba9e37911b69a601ff1cbf04a76cdc4dc5a3488963f1473f50f4","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ez exportado este producto, el proceso finaliza, en cambio para poner la leche líquida en la casa de una persona que es lo que se está midiendo en el IPC conlleva costos de comercialización, de procesamiento y otros que resultan mayores. fi","El Gerente de Estudios señor Rodrigo Valdés señala que a continuación se presenta un anexo sobre implicancias y shocks recientes en proyecciones de mediano plazo. Agrega el señor Valdés que este ejercicio supone que se sube la tasa en 50 pu"
"RPM-2007-07-12:1347:1","1347","2007-07-12","Vittorio Corbo Lioi","73498e7c688a38a76bd67878a2ce67dbee4c5f8bbcc22278ce603118cc74c8ba","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Vittorio Corbo ofrece la palabra a los señores Consejeros para proceder a la votación. Lf \","El Consejero señor Enrique Marshall agradece al staff el material preparado para esta reunión. Comenta el señor Consejero que en el frente externo las condiciones no han vanado en forma significativa respecto de la última reunión. El crecim"
"RPM-2007-08-09:1386:1","1386","2007-08-09","Vittorio Corbo Lioi","d443a519c80b4f3a6bb6d0f1d3399b4a9453894de72af37be7e49be6ccb54012","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Vittorio Corbo consulta cómo cerró el cobre en la Bolsa de Londres en el día de hoy,","señalando el señor Lehmann que la cifra fue de 3,48 dólares la libra."
"RPM-2007-09-13:1410:1","1410","2007-09-13","Sergio Lehmann Beresi","f2e5780f163046eafbf5447f7fa8d714f61c8bceef7625385188e4b398f0be0e","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Gerente de Análisis Internacional señor Lehmann señala que el spread de México que reporta JPMorgan, EMBI México, es el que aparece en el gráfico, esto es, 135 puntos base. Dentro del EMBI el 40% de los bonos son PEMEX,","El Gerente de Mercados Financieros Nacionales señor Beltrán De Ramón indica que revisó los comentarios sobre este tema y complementando lo expresado por el señor Ministro de Hacienda en el Diario Financiero, puede concluir que el tema actua"
"RPM-2007-09-13:1457:1","1457","2007-09-13","Andrés Velasco Brañes","e45d9a72f7b2ca5b0859af11bd37c2356049e17bc56401132391f1ed22b7118e","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Ministro de Hacienda consulta la razón por la que debería importar ese horizonte","y el señor Gerente de División Política Financiera responde que ese diferencial se aplica sobre todo a las trayectorias de tipo de cambio de aquí a diez años. Dicho de otra forma, a tres meses un diferencial de cien puntos base en la tasa s"
"RPM-2007-11-13:1544:1","1544","2007-11-13","Vittorio Corbo Lioi","d4265df289805cab111687210ab553b18029a0d6c16bda91fe06dfc519d092df","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","interno","El señor Presidente ofrece la palabra para comentarios sobre el escenario","El Gerente de División Estudios Subrogante señor Igal Magendzo señala que presentará un ejercicio que fue solicitado por el Vicepresidente señor José De Gregorio, consistente en una simulación conforme al Modelo Económico de Proyecciones, M"
"RPM-2007-12-13:1594:1","1594","2007-12-13","Manuel Marfán Lewis","6493b96899a42a3e1d17b9f3b73bf0bb7e12c02ea04574330e1f7394ad60d6a6","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","istencias, pero en todo caso desde un punto de vista práctico, es la información con la que se cuenta y entiende que es una gran noticia que ahora se puede corregir trimestralmente porque anteriormente se detectaba al final del trimestre. V","El Gerente señor Magendzo respecto a los datos sobre exportaciones, señala que no se consideró celulosa, que ya se había eliminado a principios de año, para no sobreestimar lo que estaba sucediendo con “resto”. Menciona que en esta oportuni"
"RPM-2007-12-13:1595:3","1595","2007-12-13","Igal Magendzo Weinberger","0d0d583bf663654c3773414b73a95e70ecc744f07cd92d79b5ef219be2feaa77","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","petencia de supermercados, farmacias y la entrada al mercado de las grandes tiendas, el proceso que se presenta en esta oportunidad llama la atención y no se conoce suficientemente a qué obedece, pero en todo caso se seguirá monitoreando. y","El Consejero señor Manuel Marfán, con respecto a los datos de energía y el comentario del Gerente señor Magendzo en el sentido que éstos siguen contribuyendo negativamente al PIB, consulta si es posible desglosar de los datos cuál es el cos"
"RPM-2008-01-10:1623:1","1623","2008-01-10","Jorge Desormeaux Jiménez","67f1dc374d8806c2282c4c68dde0f296209d6f8e8f3eac576f84f19996d285dd","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","undo desarrollado, las tasas de interés están más bien bajando. Agrega que este hecho constituye una diferencia bastante grande con respecto a lo que sucede en el mundo emergente donde los movimientos de tasas sí van en dirección al alza. 7","Menciona el señor Magendzo que como forma de prevenir el riesgo que la mayor inflación afecte la formación de expectativas de mediano y largo plazo y se propague hacia otros precios y costos más allá de lo habitual, la política monetaria se"
